,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_totpower,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar
2019-12-20 13:00,536.463768115942,860.5942028985507,11.231884057971012,0.6710144927536231,8000.0,2.2,0.0,3.7,290.0,43.0,1.0,1.74,0.0,0.0,0.0,483.3333333333333
2019-12-20 14:00,425.768115942029,757.2028985507246,9.710144927536236,1.2884057971014489,5000.0,2.5,0.0,3.4,270.0,36.0,1.0,1.68,0.0,2.0,0.0,466.6666666666667
2019-12-20 15:00,291.6666666666667,625.7971014492754,5.259420289855072,2.5942028985507237,4000.0,2.1,0.0,3.4,250.0,45.0,1.0,1.34,0.0,6.0,0.0,372.22222222222223
2019-12-20 16:00,60.89855072463768,126.69565217391305,-0.18840579710144906,0.22028985507246396,0.0,1.7,0.0,2.9,250.0,49.0,1.0,0.83,0.0,3.0,0.0,230.55555555555554
2019-12-20 17:00,1.5692307692307692,2.5384615384615383,-3.09230769230769,-0.9553846153846156,0.0,0.2,0.0,3.0,250.0,56.0,0.6,0.26,0.0,6.0,0.0,72.22222222222223
2019-12-21 09:00,138.95652173913044,145.0144927536232,-0.7289855072463761,-2.6869565217391327,3000.0,-3.4,0.0,0.3,0.0,85.0,0.0,0.16,0.0,8.0,0.0,44.44444444444444
2019-12-21 10:00,254.30434782608697,307.4492753623188,4.728985507246377,-1.1275362318840578,4000.0,-0.6,0.0,0.3,0.0,70.0,0.3,0.51,0.0,8.0,0.0,141.66666666666666
2019-12-21 11:00,280.4347826086956,310.57971014492756,9.124637681159413,1.0304347826086957,5000.0,0.2,0.0,2.2,160.0,69.0,0.6,0.76,0.0,7.0,0.0,211.11111111111111
2019-12-21 12:00,116.82608695652173,91.72463768115942,4.186956521739131,0.9739130434782611,2000.0,1.1,0.0,2.1,160.0,67.0,0.6,0.92,0.0,10.0,0.0,255.55555555555554
2019-12-21 13:00,72.01449275362319,57.3768115942029,3.4478260869565203,1.3202898550724644,1000.0,2.0,0.0,2.2,160.0,66.0,0.1,0.92,0.0,10.0,0.0,255.55555555555554
2019-12-21 14:00,25.840579710144926,19.26086956521739,1.4869565217391314,0.47971014492753633,0.0,2.7,0.0,2.1,160.0,65.0,0.0,0.71,0.0,10.0,0.0,197.22222222222223
2019-12-21 15:00,23.0,17.235294117647058,-0.6529411764705879,-0.5588235294117647,1000.0,3.0,0.0,1.2,110.0,65.0,0.0,0.37,0.0,10.0,0.0,102.77777777777777
2019-12-21 16:00,14.926470588235293,10.985294117647058,0.09705882352941175,-0.5323529411764708,0.0,1.8,0.0,1.0,320.0,86.0,0.0,0.16,0.0,10.0,0.0,44.44444444444444
2019-12-21 17:00,0.03125,0.0,-0.7109374999999994,-0.3390624999999996,0.0,1.5,0.0,0.0,0.0,93.0,0.0,0.0,0.0,10.0,0.0,0.0
2019-12-22 09:00,84.9,71.05714285714286,1.8185714285714294,0.7085714285714281,2000.0,1.4,0.0,0.0,0.0,89.0,0.0,0.1,0.0,10.0,0.0,27.77777777777778
2019-12-22 10:00,146.2753623188406,144.69565217391303,3.528985507246378,1.291304347826087,3000.0,3.5,0.0,2.3,90.0,76.0,0.0,0.44,0.0,9.0,0.0,122.22222222222223
2019-12-22 11:00,288.8,351.4,8.745714285714286,2.711428571428571,5000.0,4.5,0.0,1.3,90.0,73.0,0.0,0.62,0.0,9.0,0.0,172.22222222222223
2019-12-22 12:00,423.71014492753625,588.2753623188406,16.152173913043477,5.17391304347826,6000.0,5.4,0.0,2.4,90.0,70.0,0.3,0.87,0.0,9.0,0.0,241.66666666666666
2019-12-22 13:00,440.15714285714284,670.9,17.43142857142856,6.515714285714282,7000.0,6.9,0.0,2.5,110.0,66.0,1.0,1.43,0.0,6.0,0.0,397.22222222222223
2019-12-22 14:00,358.1470588235294,584.7794117647059,15.445588235294121,7.185294117647061,5000.0,7.9,0.0,2.2,140.0,65.0,1.0,1.46,0.0,0.0,0.0,405.55555555555554
2019-12-22 15:00,207.6,367.1857142857143,11.774285714285718,8.408571428571426,3000.0,8.4,0.0,1.4,180.0,60.0,1.0,1.22,0.0,1.0,0.0,338.8888888888889
2019-12-22 16:00,46.47826086956522,53.11594202898551,6.3115942028985454,5.905797101449282,0.0,8.0,0.0,1.4,110.0,56.0,1.0,0.74,0.0,2.0,0.0,205.55555555555554
2019-12-22 17:00,1.0615384615384615,0.8769230769230769,4.00923076923077,5.129230769230768,0.0,7.4,0.0,1.7,160.0,59.0,0.3,0.19,0.0,3.0,0.0,52.77777777777778
2019-12-23 09:00,78.0,69.20289855072464,3.130434782608695,1.98840579710145,2000.0,3.8,0.0,1.9,270.0,98.0,0.0,0.18,0.0,8.0,0.0,50.0
2019-12-23 10:00,235.7941176470588,239.86764705882354,6.342647058823533,2.3676470588235303,4000.0,4.4,0.0,2.4,320.0,97.0,0.3,0.52,0.0,9.0,0.0,144.44444444444446
2019-12-23 11:00,282.75,304.45588235294116,7.927941176470592,3.076470588235298,4000.0,4.4,0.0,3.5,320.0,88.0,0.4,0.8,0.0,8.0,0.0,222.22222222222223
2019-12-23 12:00,216.85714285714286,200.34285714285716,6.78428571428572,3.101428571428571,3000.0,4.5,0.0,3.5,290.0,82.0,0.0,0.57,0.0,9.0,0.0,158.33333333333334
2019-12-23 13:00,273.27536231884056,323.8985507246377,7.213043478260869,3.039130434782609,5000.0,5.0,0.0,2.7,270.0,78.0,0.3,0.96,0.0,9.0,0.0,266.6666666666667
2019-12-23 14:00,224.14492753623188,277.4927536231884,7.469565217391301,3.5536231884058,3000.0,4.8,0.0,2.5,270.0,80.0,0.0,0.75,0.0,9.0,0.0,208.33333333333334
2019-12-23 15:00,41.9,32.48571428571429,4.034285714285714,3.1499999999999986,1000.0,4.8,0.0,2.8,270.0,80.0,0.0,0.35,0.0,9.0,0.0,97.22222222222223
2019-12-23 16:00,19.652173913043477,13.840579710144928,3.9130434782608687,3.3014492753623226,0.0,4.8,0.0,2.2,250.0,79.0,0.1,0.42,0.0,4.0,0.0,116.66666666666667
2019-12-23 17:00,0.0,0.0,3.032307692307692,3.3000000000000034,0.0,4.2,0.0,2.3,270.0,81.0,0.5,0.23,0.0,8.0,0.0,63.888888888888886
2019-12-24 09:00,142.15942028985506,166.31884057971016,-1.168115942028986,-1.2594202898550728,2000.0,-1.6,0.0,0.8,320.0,100.0,0.2,0.18,0.0,0.0,0.0,50.0
2019-12-24 10:00,325.5735294117647,420.5882352941176,5.044117647058824,-0.5044117647058827,6000.0,0.4,0.0,1.4,290.0,98.0,1.0,0.76,0.0,0.0,0.0,211.11111111111111
2019-12-24 11:00,452.8695652173913,625.4927536231884,12.889855072463764,1.4478260869565214,7000.0,2.6,0.0,1.1,250.0,80.0,1.0,1.56,0.0,0.0,0.0,433.3333333333333
2019-12-24 12:00,514.927536231884,760.3768115942029,17.32753623188405,3.0753623188405803,8000.0,4.1,0.0,1.2,200.0,70.0,1.0,1.58,0.0,0.0,0.0,438.8888888888889
2019-12-24 13:00,492.6857142857143,777.4285714285714,18.709999999999994,4.59857142857143,7000.0,5.7,0.0,1.2,110.0,58.0,1.0,1.69,0.0,0.0,0.0,469.44444444444446
2019-12-24 14:00,419.54411764705884,733.75,15.20294117647059,4.964705882352939,5000.0,6.0,0.0,1.3,160.0,60.0,1.0,1.5,0.0,0.0,0.0,416.6666666666667
2019-12-24 15:00,275.1449275362319,576.1884057971015,11.07101449275363,6.750724637681164,3000.0,6.2,0.0,1.4,110.0,63.0,1.0,1.24,0.0,0.0,0.0,344.44444444444446
2019-12-24 16:00,69.26086956521739,137.95652173913044,4.292753623188405,4.7101449275362315,1000.0,6.8,0.0,0.6,200.0,58.0,1.0,0.77,0.0,0.0,0.0,213.88888888888889
2019-12-24 17:00,1.7611940298507462,2.4328358208955225,0.6731343283582086,3.1373134328358208,0.0,5.6,0.0,0.8,290.0,59.0,0.9,0.26,0.0,0.0,0.0,72.22222222222223
2019-12-25 09:00,70.76811594202898,56.608695652173914,0.6695652173913043,-1.1898550724637673,1000.0,-1.1,0.0,0.0,0.0,94.0,0.0,0.02,0.0,9.0,0.0,5.555555555555555
2019-12-25 10:00,196.9,203.2,4.720000000000001,0.01857142857142869,4000.0,0.2,0.0,0.7,290.0,92.0,0.0,0.25,0.0,9.0,0.0,69.44444444444444
2019-12-25 11:00,295.69565217391306,349.84057971014494,9.339130434782609,2.211594202898551,4000.0,3.7,0.0,0.9,250.0,75.0,0.7,1.25,0.0,4.0,0.0,347.22222222222223
2019-12-25 12:00,415.17391304347825,552.927536231884,15.514492753623179,3.8492753623188416,6000.0,5.1,0.0,2.0,110.0,61.0,1.0,1.44,0.0,7.0,0.0,400.0
2019-12-25 13:00,384.5072463768116,544.5652173913044,18.371014492753616,5.673913043478259,6000.0,6.1,0.0,1.4,110.0,56.0,0.5,1.05,0.0,7.0,0.0,291.6666666666667
2019-12-25 14:00,243.22857142857143,280.7857142857143,12.694285714285714,5.872857142857137,4000.0,6.5,0.0,0.8,180.0,49.0,0.2,0.97,0.0,8.0,0.0,269.44444444444446
2019-12-25 15:00,168.05797101449275,228.1014492753623,8.947826086956521,5.876811594202898,2000.0,6.9,0.0,0.4,0.0,48.0,0.0,0.65,0.0,9.0,0.0,180.55555555555554
2019-12-25 16:00,71.04285714285714,92.32857142857142,5.392857142857143,4.737142857142857,1000.0,7.2,0.0,1.0,250.0,49.0,0.5,0.61,0.0,7.0,0.0,169.44444444444446
2019-12-25 17:00,1.8181818181818181,2.121212121212121,2.0696969696969703,3.707575757575756,0.0,6.3,0.0,1.4,290.0,54.0,0.7,0.26,0.0,7.0,0.0,72.22222222222223
2019-12-26 09:00,53.30434782608695,41.10144927536232,1.6710144927536235,0.4840579710144927,1000.0,2.8,0.2,1.4,320.0,97.0,0.0,0.0,0.0,10.0,0.0,0.0
2019-12-26 10:00,117.95588235294117,94.61764705882354,3.363235294117646,1.519117647058823,2000.0,2.1,0.0,2.5,290.0,100.0,0.0,0.11,0.0,10.0,0.0,30.555555555555557
2019-12-26 11:00,88.55714285714286,68.37142857142857,3.419999999999999,1.832857142857143,1000.0,2.7,0.0,2.0,290.0,100.0,0.0,0.32,0.0,10.0,0.0,88.88888888888889
2019-12-26 12:00,127.92753623188406,105.0,3.159420289855075,1.8130434782608709,3000.0,3.0,1.3,2.4,290.0,97.0,0.0,0.34,0.0,10.0,0.0,94.44444444444444
2019-12-26 13:00,161.768115942029,136.2173913043478,4.514492753623189,2.071014492753622,3000.0,3.0,0.0,2.3,290.0,98.0,0.0,0.26,0.0,10.0,0.0,72.22222222222223
2019-12-26 14:00,221.75714285714287,292.64285714285717,5.425714285714285,2.614285714285714,3000.0,2.9,0.0,2.5,290.0,95.0,0.0,0.27,0.0,10.0,0.0,75.0
2019-12-26 15:00,169.65217391304347,291.82608695652175,4.933333333333338,3.040579710144928,2000.0,3.5,0.3,2.0,270.0,86.0,0.0,0.5,0.0,10.0,0.0,138.88888888888889
2019-12-26 16:00,48.7,60.1,2.017142857142856,1.8385714285714305,1000.0,3.6,0.0,2.7,270.0,81.0,0.5,0.46,0.0,8.0,0.0,127.77777777777777
2019-12-26 17:00,1.676923076923077,2.2153846153846155,-0.2999999999999998,1.0676923076923082,0.0,2.8,0.0,3.6,270.0,77.0,0.0,0.22,0.0,3.0,0.0,61.111111111111114
2019-12-27 09:00,186.69565217391303,229.47826086956522,-1.5159420289855061,-3.726086956521741,3000.0,-1.9,0.0,0.4,0.0,72.0,0.9,0.28,0.0,0.0,0.0,77.77777777777777
2019-12-27 10:00,354.13235294117646,464.25,3.1529411764705872,-2.774999999999999,6000.0,-1.0,0.0,1.8,320.0,69.0,1.0,0.85,0.0,0.0,0.0,236.11111111111111
2019-12-27 11:00,474.2608695652174,657.1739130434783,6.4318840579710175,-1.9753623188405796,7000.0,-0.5,0.0,2.3,290.0,52.0,1.0,1.36,0.0,0.0,0.0,377.77777777777777
2019-12-27 12:00,537.5652173913044,792.927536231884,9.043478260869563,-0.8376811594202899,8000.0,0.8,0.0,2.8,290.0,50.0,1.0,1.66,0.0,0.0,0.0,461.1111111111111
2019-12-27 13:00,528.3913043478261,843.2173913043479,11.282608695652181,0.5014492753623189,7000.0,1.9,0.0,1.9,320.0,49.0,1.0,1.71,0.0,0.0,0.0,475.0
2019-12-27 14:00,436.8695652173913,773.5507246376811,9.524637681159417,1.3579710144927535,6000.0,2.5,0.0,2.6,270.0,47.0,1.0,1.6,0.0,0.0,0.0,444.44444444444446
2019-12-27 15:00,309.9130434782609,661.7826086956521,6.7202898550724655,3.2840579710144926,3000.0,2.4,0.0,3.5,290.0,43.0,1.0,1.38,0.0,0.0,0.0,383.3333333333333
2019-12-27 16:00,80.8,180.37142857142857,0.6471428571428567,0.8157142857142861,1000.0,2.0,0.0,3.5,270.0,45.0,1.0,0.95,0.0,0.0,0.0,263.8888888888889
2019-12-27 17:00,2.0606060606060606,3.1515151515151514,-1.8318181818181811,-0.5257575757575756,0.0,1.1,0.0,3.6,270.0,51.0,1.0,0.35,0.0,0.0,0.0,97.22222222222223
2019-12-28 09:00,173.75714285714287,212.4857142857143,0.5614285714285714,-1.8328571428571423,3000.0,-1.2,0.0,1.7,90.0,68.0,0.8,0.24,0.0,0.0,0.0,66.66666666666667
2019-12-28 10:00,334.40579710144925,434.92753623188406,6.569565217391305,-0.3318840579710145,5000.0,0.5,0.0,2.5,110.0,61.0,1.0,0.75,0.0,0.0,0.0,208.33333333333334
2019-12-28 11:00,445.57971014492756,612.3913043478261,13.217391304347831,2.0072463768115942,7000.0,1.8,0.0,2.6,140.0,55.0,1.0,1.27,0.0,0.0,0.0,352.77777777777777
2019-12-28 12:00,485.8358208955224,700.9850746268656,16.562686567164178,3.72089552238806,7000.0,3.6,0.0,2.2,160.0,52.0,1.0,1.57,0.0,0.0,0.0,436.1111111111111
2019-12-28 13:00,457.5735294117647,698.3235294117648,17.07500000000001,5.073529411764705,6000.0,4.6,0.0,2.1,140.0,54.0,1.0,1.66,0.0,0.0,0.0,461.1111111111111
2019-12-28 14:00,228.24242424242425,257.969696969697,11.059090909090909,5.128787878787879,4000.0,5.5,0.0,2.4,160.0,54.0,1.0,1.53,0.0,2.0,0.0,425.0
2019-12-28 15:00,107.11940298507463,100.95522388059702,6.908955223880598,4.256716417910446,2000.0,5.6,0.0,2.1,160.0,55.0,0.3,0.86,0.0,8.0,0.0,238.88888888888889
2019-12-28 16:00,44.1764705882353,47.544117647058826,4.1,3.826470588235293,1000.0,6.0,0.0,1.8,160.0,52.0,0.4,0.61,0.0,7.0,0.0,169.44444444444446
2019-12-28 17:00,0.09090909090909091,0.015151515151515152,2.6924242424242397,3.2166666666666655,0.0,5.1,0.0,1.5,160.0,54.0,0.2,0.23,0.0,3.0,0.0,63.888888888888886
2019-12-29 09:00,71.4,56.75714285714286,2.5042857142857162,1.4585714285714282,2000.0,2.6,0.0,3.2,90.0,63.0,0.0,0.11,0.0,10.0,0.0,30.555555555555557
2019-12-29 10:00,123.17391304347827,104.26086956521739,4.723188405797096,2.4231884057971,2000.0,3.5,0.0,2.6,110.0,59.0,0.0,0.41,0.0,10.0,0.0,113.88888888888889
2019-12-29 11:00,164.47142857142856,139.87142857142857,6.815714285714294,3.2957142857142876,3000.0,4.0,0.0,2.0,110.0,58.0,0.0,0.49,0.0,10.0,0.0,136.11111111111111
2019-12-29 12:00,137.52857142857144,109.92857142857143,6.7528571428571444,3.8014285714285725,2000.0,5.2,0.0,2.5,90.0,55.0,0.0,0.59,0.0,10.0,0.0,163.88888888888889
2019-12-29 13:00,142.17391304347825,116.23188405797102,7.471014492753628,4.327536231884064,3000.0,5.8,0.0,1.8,90.0,52.0,0.0,0.48,0.0,10.0,0.0,133.33333333333334
2019-12-29 14:00,134.47142857142856,113.7,7.977142857142857,4.801428571428575,2000.0,6.0,0.0,2.2,90.0,53.0,0.0,0.46,0.0,10.0,0.0,127.77777777777777
2019-12-29 15:00,120.46376811594203,112.95652173913044,7.760869565217392,5.001449275362318,2000.0,5.3,0.0,2.8,90.0,66.0,0.0,0.36,0.0,10.0,0.0,100.0
2019-12-29 16:00,35.4,30.12857142857143,5.311428571428574,4.715714285714285,1000.0,5.0,0.0,2.5,110.0,75.0,0.0,0.25,0.0,10.0,0.0,69.44444444444444
2019-12-29 17:00,0.16923076923076924,0.015384615384615385,3.8246153846153876,4.20461538461539,0.0,4.9,0.0,1.9,90.0,82.0,0.0,0.1,0.0,10.0,0.0,27.77777777777778
2019-12-30 09:00,91.6376811594203,78.23188405797102,7.10289855072464,4.366666666666668,1000.0,5.1,0.0,0.1,0.0,95.0,0.0,0.01,0.0,10.0,0.0,2.7777777777777777
2019-12-30 10:00,119.32352941176471,99.32352941176471,8.61764705882353,5.225000000000001,2000.0,5.7,0.0,1.3,230.0,96.0,0.0,0.23,0.0,10.0,0.0,63.888888888888886
2019-12-30 11:00,103.3768115942029,81.6376811594203,7.966666666666666,5.388405797101448,2000.0,6.2,0.0,1.0,160.0,95.0,0.0,0.39,0.0,9.0,0.0,108.33333333333333
2019-12-30 12:00,49.88405797101449,39.08695652173913,6.128985507246375,4.83478260869565,1000.0,6.9,0.0,1.7,270.0,92.0,0.0,0.47,0.0,10.0,0.0,130.55555555555554
2019-12-30 13:00,50.17391304347826,37.666666666666664,4.691304347826081,3.7115942028985476,1000.0,6.8,0.0,1.9,270.0,95.0,0.0,0.27,0.0,10.0,0.0,75.0
2019-12-30 14:00,40.91304347826087,31.681159420289855,4.373913043478258,3.830434782608694,1000.0,6.4,0.0,2.2,270.0,100.0,0.0,0.19,0.0,10.0,0.0,52.77777777777778
2019-12-30 15:00,65.98550724637681,55.11594202898551,4.808695652173908,3.695652173913039,1000.0,6.1,0.5,3.4,290.0,95.0,0.0,0.18,0.0,10.0,0.0,50.0
2019-12-30 16:00,42.214285714285715,37.371428571428574,4.119999999999997,3.4571428571428613,1000.0,5.1,0.0,2.6,270.0,96.0,0.0,0.25,0.0,9.0,0.0,69.44444444444444
2019-12-30 17:00,0.7424242424242424,0.5303030303030303,2.0545454545454547,2.5666666666666678,0.0,4.4,0.0,3.5,270.0,91.0,0.0,0.12,0.0,7.0,0.0,33.333333333333336
2019-12-31 09:00,199.38235294117646,247.33823529411765,-7.742647058823531,-10.698529411764703,4000.0,-9.2,0.0,4.1,320.0,57.0,1.0,0.3,0.0,0.0,0.0,83.33333333333333
2019-12-31 10:00,376.3623188405797,490.71014492753625,-2.7942028985507252,-9.771014492753624,6000.0,-8.5,0.0,4.8,290.0,55.0,1.0,0.89,0.0,0.0,0.0,247.22222222222223
2019-12-31 11:00,491.63235294117646,676.5882352941177,0.4073529411764707,-8.627941176470587,8000.0,-7.7,0.0,3.8,320.0,51.0,1.0,1.43,0.0,0.0,0.0,397.22222222222223
2019-12-31 12:00,551.695652173913,807.9420289855072,0.5000000000000001,-8.5,8000.0,-6.5,0.0,4.3,290.0,51.0,1.0,1.77,0.0,0.0,0.0,491.6666666666667
2019-12-31 13:00,545.9710144927536,862.6666666666666,0.8159420289855072,-7.836231884057973,8000.0,-5.5,0.0,3.6,290.0,50.0,1.0,1.9,0.0,0.0,0.0,527.7777777777778
2019-12-31 14:00,477.07246376811594,840.2028985507246,1.4144927536231886,-6.669565217391306,7000.0,-4.8,0.0,3.2,320.0,46.0,1.0,1.77,0.0,0.0,0.0,491.6666666666667
2019-12-31 15:00,343.17391304347825,736.4202898550725,-0.8753623188405797,-4.386956521739129,4000.0,-4.4,0.0,2.5,320.0,41.0,1.0,1.47,0.0,0.0,0.0,408.3333333333333
2019-12-31 16:00,89.05797101449275,204.3913043478261,-5.882608695652176,-6.105797101449278,1000.0,-4.4,0.0,2.5,290.0,40.0,1.0,0.99,0.0,0.0,0.0,275.0
2019-12-31 17:00,2.787878787878788,5.909090909090909,-8.534848484848487,-7.321212121212125,0.0,-4.6,0.0,2.0,270.0,45.0,1.0,0.4,0.0,0.0,0.0,111.11111111111111
2020-01-01 09:00,48.0,37.94285714285714,-4.27857142857143,-5.67714285714286,0.0,-3.9,0.0,1.2,160.0,79.0,0.0,0.02,0.0,9.0,0.0,5.555555555555555
2020-01-01 10:00,78.3623188405797,61.405797101449274,-3.35072463768116,-5.18405797101449,2000.0,-3.5,0.0,1.5,160.0,82.0,0.0,0.18,0.0,9.0,0.0,50.0
2020-01-01 11:00,193.7391304347826,177.46376811594203,0.12753623188405777,-3.8608695652173917,3000.0,-3.0,0.0,1.5,140.0,83.0,0.0,0.24,0.0,9.0,0.0,66.66666666666667
2020-01-01 12:00,214.05714285714285,188.4857142857143,2.9957142857142878,-2.535714285714285,4000.0,-2.5,0.0,1.4,70.0,79.0,0.0,0.38,0.0,9.0,0.0,105.55555555555556
2020-01-01 13:00,208.85507246376812,185.7246376811594,4.420289855072462,-1.6318840579710145,4000.0,-1.5,0.0,1.7,140.0,80.0,0.0,0.73,0.0,9.0,0.0,202.77777777777777
2020-01-01 14:00,159.46376811594203,147.42028985507247,3.627536231884059,-0.8913043478260871,3000.0,-0.5,0.0,1.1,140.0,79.0,0.0,0.75,0.0,9.0,0.0,208.33333333333334
2020-01-01 15:00,104.71428571428571,99.45714285714286,2.2042857142857146,-0.6057142857142855,1000.0,0.0,0.0,1.2,160.0,79.0,0.0,0.52,0.0,9.0,0.0,144.44444444444446
2020-01-01 16:00,32.18840579710145,31.536231884057973,0.4608695652173908,-0.7159420289855073,1000.0,0.2,0.0,1.2,160.0,80.0,0.0,0.34,0.0,8.0,0.0,94.44444444444444
2020-01-01 17:00,0.42424242424242425,0.15151515151515152,-1.495454545454544,-1.0984848484848493,0.0,0.1,0.0,0.7,180.0,85.0,0.0,0.11,0.0,9.0,0.0,30.555555555555557
2020-01-02 09:00,81.95652173913044,67.69565217391305,1.5782608695652183,-0.2478260869565215,1000.0,0.8,0.0,0.6,110.0,81.0,0.0,0.06,0.0,9.0,0.0,16.666666666666668
2020-01-02 10:00,149.17391304347825,124.6086956521739,4.511594202898548,0.8710144927536231,3000.0,1.6,0.0,0.9,160.0,78.0,0.0,0.26,0.0,9.0,0.0,72.22222222222223
2020-01-02 11:00,202.44117647058823,177.26470588235293,7.755882352941181,1.9823529411764704,3000.0,2.1,0.0,1.2,160.0,77.0,0.0,0.46,0.0,9.0,0.0,127.77777777777777
2020-01-02 12:00,170.65714285714284,139.37142857142857,7.807142857142857,2.5571428571428556,3000.0,2.4,0.0,1.4,140.0,77.0,0.0,0.42,0.0,9.0,0.0,116.66666666666667
2020-01-02 13:00,99.92753623188406,76.7536231884058,5.14782608695652,2.3217391304347803,2000.0,2.4,0.0,1.3,160.0,78.0,0.0,0.28,0.0,9.0,0.0,77.77777777777777
2020-01-02 14:00,78.22857142857143,60.871428571428574,3.8071428571428605,2.2242857142857155,1000.0,2.6,0.0,0.8,160.0,76.0,0.0,0.24,0.0,9.0,0.0,66.66666666666667
2020-01-02 15:00,59.114285714285714,54.67142857142857,3.585714285714283,2.3871428571428552,1000.0,3.0,0.0,0.6,270.0,77.0,0.0,0.15,0.0,9.0,0.0,41.666666666666664
2020-01-02 16:00,19.217391304347824,13.27536231884058,2.534782608695653,2.124637681159421,1000.0,3.2,0.0,1.1,250.0,80.0,0.0,0.19,0.0,9.0,0.0,52.77777777777778
2020-01-02 17:00,0.3230769230769231,0.07692307692307693,1.4846153846153864,1.8123076923076908,0.0,2.8,0.0,0.5,230.0,82.0,0.0,0.08,0.0,9.0,0.0,22.22222222222222
2020-01-03 09:00,156.5735294117647,186.02941176470588,-0.33676470588235313,-1.760294117647058,2000.0,-2.5,0.0,0.7,250.0,97.0,0.7,0.29,0.0,0.0,0.0,80.55555555555556
2020-01-03 10:00,330.5571428571429,424.75714285714287,4.118571428571428,-1.0700000000000005,5000.0,0.1,0.0,1.2,250.0,84.0,1.0,0.97,0.0,0.0,0.0,269.44444444444446
2020-01-03 11:00,446.7910447761194,609.6417910447761,8.967164179104476,0.4552238805970149,7000.0,1.5,0.0,1.6,290.0,74.0,1.0,1.42,0.0,0.0,0.0,394.44444444444446
2020-01-03 12:00,506.3768115942029,734.231884057971,12.20434782608696,1.702898550724638,7000.0,3.2,0.0,2.2,270.0,67.0,1.0,1.55,0.0,0.0,0.0,430.55555555555554
2020-01-03 13:00,517.2463768115942,811.9565217391304,13.656521739130437,2.5376811594202904,8000.0,3.4,0.0,2.5,290.0,58.0,1.0,1.59,0.0,0.0,0.0,441.6666666666667
2020-01-03 14:00,438.5072463768116,759.7536231884058,11.934782608695656,3.413043478260868,5000.0,4.5,0.0,3.0,250.0,59.0,1.0,1.56,0.0,0.0,0.0,433.3333333333333
2020-01-03 15:00,282.70588235294116,580.3823529411765,7.9897058823529425,5.129411764705879,4000.0,5.2,0.0,2.3,270.0,51.0,1.0,1.32,0.0,1.0,0.0,366.6666666666667
2020-01-03 16:00,86.62857142857143,182.54285714285714,3.074285714285713,3.280000000000002,1000.0,4.4,0.0,2.5,290.0,55.0,1.0,0.86,0.0,1.0,0.0,238.88888888888889
2020-01-03 17:00,3.5606060606060606,5.9393939393939394,-0.11515151515151516,1.8318181818181811,0.0,3.1,0.0,2.0,270.0,57.0,1.0,0.35,0.0,0.0,0.0,97.22222222222223
2020-01-04 09:00,152.04347826086956,160.84057971014494,1.7942028985507246,-0.6550724637681165,2000.0,-0.7,0.0,0.4,0.0,92.0,0.0,0.04,0.0,7.0,0.0,11.11111111111111
2020-01-04 10:00,230.3913043478261,267.1304347826087,6.4318840579710175,0.7927536231884059,4000.0,0.8,0.0,0.4,0.0,89.0,0.3,0.39,0.0,6.0,0.0,108.33333333333333
2020-01-04 11:00,420.3333333333333,568.4927536231884,13.286956521739132,3.0724637681159432,7000.0,2.8,0.0,1.3,160.0,82.0,0.9,1.04,0.0,6.0,0.0,288.8888888888889
2020-01-04 12:00,493.6969696969697,710.4848484848485,11.786363636363635,3.456060606060605,7000.0,4.8,0.0,0.8,160.0,71.0,1.0,1.47,0.0,5.0,0.0,408.3333333333333
2020-01-04 13:00,500.3529411764706,772.4705882352941,11.939705882352944,3.983823529411765,7000.0,6.2,0.0,1.9,320.0,63.0,1.0,1.66,0.0,3.0,0.0,461.1111111111111
2020-01-04 14:00,426.3134328358209,728.2089552238806,10.686567164179104,4.52089552238806,6000.0,6.9,0.0,3.0,320.0,55.0,1.0,1.5,0.0,0.0,0.0,416.6666666666667
2020-01-04 15:00,302.7647058823529,618.2794117647059,8.524999999999993,5.99852941176471,3000.0,7.4,0.0,3.4,290.0,48.0,1.0,1.28,0.0,0.0,0.0,355.55555555555554
2020-01-04 16:00,83.72058823529412,174.5,4.108823529411765,4.17794117647059,1000.0,6.9,0.0,2.5,270.0,57.0,1.0,0.84,0.0,0.0,0.0,233.33333333333334
2020-01-04 17:00,3.6769230769230767,7.076923076923077,1.7107692307692315,3.00923076923077,0.0,5.3,0.0,2.8,270.0,62.0,1.0,0.35,0.0,0.0,0.0,97.22222222222223
2020-01-05 09:00,172.1014492753623,210.8840579710145,0.9260869565217389,-1.0304347826086964,3000.0,-3.1,0.0,0.5,200.0,86.0,0.9,0.33,0.0,0.0,0.0,91.66666666666667
2020-01-05 10:00,350.9710144927536,455.8985507246377,9.124637681159422,0.5072463768115942,6000.0,0.5,0.0,1.1,110.0,74.0,1.0,0.82,0.0,0.0,0.0,227.77777777777777
2020-01-05 11:00,470.57971014492756,648.304347826087,15.265217391304343,2.3318840579710143,7000.0,2.0,0.0,1.4,140.0,67.0,1.0,1.31,0.0,2.0,0.0,363.8888888888889
2020-01-05 12:00,499.768115942029,716.6811594202899,18.701449275362325,4.37391304347826,7000.0,4.0,0.0,1.0,200.0,53.0,1.0,1.69,0.0,4.0,0.0,469.44444444444446
