,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2019-11-10 15:00,216.30434782608697,332.95652173913044,18.04057971014491,15.091304347826087,458.1159420289855,6.056521739130435,2712.1666666666656,15.0,0.0,2.1,110.0,32.0,1.0,1.29,0.0,7.0,12.3,358.3333333333333,-0.7108001009145959
2019-11-10 16:00,90.85507246376811,122.66666666666667,13.949275362318845,13.394202898550727,473.0869565217391,2.326086956521739,1143.1101449275363,14.9,0.0,2.6,160.0,33.0,0.5,0.62,0.0,8.0,12.8,172.22222222222223,-1.1147348067792897
2019-11-10 17:00,0.2878787878787879,0.18181818181818182,10.248484848484853,11.987878787878776,452.55,0.0,0.0,14.1,0.0,3.2,180.0,35.0,0.6,0.33,0.0,7.0,13.0,91.66666666666667,-1.409014747472861
2019-11-11 09:00,192.37878787878788,183.9090909090909,13.515151515151512,10.395454545454546,501.5151515151515,6.7696969696969695,3430.8060606060594,11.1,0.1,2.4,290.0,86.0,0.5,0.44,0.0,9.0,11.6,122.22222222222223,-0.5257950432944005
2019-11-11 10:00,159.85714285714286,167.85714285714286,12.865714285714297,10.242857142857149,497.6714285714286,5.568571428571429,2784.574285714287,11.2,0.0,3.9,320.0,82.0,0.6,0.64,0.0,9.0,11.7,177.77777777777777,-0.6921596313731
2019-11-11 11:00,562.2753623188406,696.6666666666666,18.7695652173913,11.456521739130432,507.8985507246377,18.620289855072464,9486.057971014494,12.5,0.0,3.8,290.0,70.0,0.9,1.33,0.0,7.0,12.0,369.44444444444446,1.0330566395349803
2019-11-11 12:00,623.0289855072464,841.463768115942,20.64492753623187,12.207246376811593,506.48571428571427,19.857142857142854,10054.38142857143,13.5,0.0,4.0,290.0,59.0,0.9,1.58,0.0,7.0,12.5,438.8888888888889,1.17936466954133
2019-11-11 13:00,471.48571428571427,660.8714285714286,19.274285714285718,12.851428571428576,503.0869565217391,14.336231884057971,7258.379710144926,14.0,0.0,3.2,320.0,55.0,0.9,1.28,0.0,6.0,12.9,355.55555555555554,0.45956769850680745
2019-11-11 14:00,266.39130434782606,380.3333333333333,16.281159420289853,13.433333333333337,492.7536231884058,8.226086956521739,4057.9492753623203,14.9,0.0,3.4,320.0,50.0,1.0,1.7,0.0,6.0,13.5,472.22222222222223,-0.3643445751450278
2019-11-11 15:00,136.5072463768116,197.95652173913044,14.157971014492752,13.337681159420288,486.04347826086956,3.9739130434782615,1936.51304347826,14.7,0.0,3.9,320.0,48.0,1.0,1.1,0.0,6.0,13.9,305.55555555555554,-0.9104827852504149
2019-11-11 16:00,42.47826086956522,55.14492753623188,11.940579710144926,12.46521739130436,450.82608695652175,1.3768115942028984,638.9318840579712,14.8,0.0,3.7,270.0,56.0,0.9,0.7,0.0,5.0,14.0,194.44444444444446,-1.2445294283790211
2019-11-11 17:00,2.803030303030303,2.6515151515151514,10.534848484848482,11.884848484848492,428.64516129032256,0.06774193548387099,23.48387096774194,13.6,0.0,3.5,290.0,64.0,0.5,0.19,0.0,5.0,14.0,52.77777777777778,-1.4029691077011306
2019-11-12 09:00,279.1617647058824,273.70588235294116,14.367647058823529,9.405882352941168,515.6029411764706,9.808823529411763,5058.925000000001,7.3,0.0,1.7,50.0,70.0,1.0,0.77,0.0,8.0,9.4,213.88888888888889,-0.10665542927470209
2019-11-12 10:00,258.27142857142854,258.4428571428571,16.327142857142846,10.518571428571427,508.84285714285716,8.902857142857139,4532.888571428571,9.9,0.0,1.5,50.0,65.0,0.8,1.03,0.0,9.0,9.7,286.1111111111111,-0.24207717291819997
2019-11-12 11:00,343.463768115942,365.1449275362319,18.385507246376804,11.363768115942026,505.3768115942029,11.688405797101447,5904.068115942029,11.1,0.0,1.4,50.0,60.0,0.7,0.98,0.0,9.0,10.2,272.22222222222223,0.11091648813030529
2019-11-12 12:00,393.8840579710145,437.2173913043478,21.63043478260869,12.423188405797093,500.9710144927536,13.020289855072464,6525.408695652177,12.6,0.0,1.4,20.0,51.0,0.6,1.35,0.0,9.0,10.7,375.0,0.2708731377663755
2019-11-12 13:00,299.6376811594203,317.42028985507244,18.386956521739126,12.828985507246376,500.57971014492756,9.97971014492754,4997.079710144927,13.8,0.0,1.4,250.0,46.0,0.8,1.22,0.0,8.0,11.4,338.8888888888889,-0.1225767543644043
2019-11-12 14:00,257.6521739130435,309.18840579710144,17.91159420289855,13.514492753623188,499.6811594202899,8.153623188405799,4078.1739130434785,14.1,0.0,1.5,270.0,41.0,0.4,1.02,0.0,9.0,12.0,283.3333333333333,-0.359137985733001
2019-11-12 15:00,207.45714285714286,269.6,16.822857142857146,13.747142857142856,489.85714285714283,6.227142857142857,3054.571428571429,14.1,0.0,2.4,320.0,42.0,0.5,0.85,0.0,8.0,12.5,236.11111111111111,-0.6226521184356917
2019-11-12 16:00,61.333333333333336,78.94202898550725,12.749275362318832,12.72608695652174,462.7971014492754,1.7318840579710142,821.0985507246378,13.8,0.0,2.7,340.0,47.0,0.2,0.47,0.0,7.0,12.7,130.55555555555554,-1.1976328138218906
2019-11-12 17:00,2.9545454545454546,3.5303030303030303,9.57424242424243,11.68030303030303,434.57575757575756,0.07575757575757577,31.924242424242426,13.0,0.0,1.6,290.0,52.0,0.1,0.21,0.0,7.0,12.8,58.333333333333336,-1.4007962357144086
2019-11-13 09:00,65.6231884057971,52.594202898550726,8.833333333333336,7.94637681159421,484.6521739130435,2.168115942028986,1057.2898550724635,7.7,0.0,1.7,50.0,71.0,0.0,0.16,0.0,10.0,9.5,44.44444444444444,-1.1368282068955635
2019-11-13 10:00,91.15942028985508,71.44927536231884,10.210144927536236,8.91739130434782,492.1159420289855,3.120289855072465,1538.0188405797103,8.4,0.0,1.5,50.0,67.0,0.0,0.22,0.0,10.0,9.6,61.111111111111114,-1.0130703188455707
2019-11-13 11:00,55.94285714285714,43.385714285714286,9.679999999999998,8.992857142857149,478.87142857142857,1.9228571428571433,926.7585714285715,9.2,0.0,2.2,50.0,68.0,0.0,0.33,0.0,10.0,10.0,91.66666666666667,-1.170431913922252
2019-11-13 12:00,39.542857142857144,33.24285714285714,9.370000000000001,8.968571428571435,470.4142857142857,1.341428571428571,632.0585714285716,9.4,0.0,1.3,20.0,69.0,0.0,0.17,0.0,10.0,10.1,47.22222222222222,-1.2462988799423051
2019-11-13 13:00,49.608695652173914,43.7536231884058,9.485507246376812,9.339130434782604,475.2028985507246,1.6782608695652175,799.9014492753623,10.8,0.0,4.0,200.0,75.0,0.0,0.11,0.0,10.0,10.3,30.555555555555557,-1.2030897523199422
2019-11-13 14:00,40.01449275362319,33.63768115942029,9.205797101449267,8.418840579710153,466.0289855072464,1.3782608695652179,648.5376811594202,11.2,0.0,4.7,200.0,83.0,0.0,0.1,0.0,10.0,10.5,27.77777777777778,-1.2420565315948635
2019-11-13 15:00,7.260869565217392,4.956521739130435,9.291304347826083,8.685507246376812,410.86,0.21400000000000002,85.56200000000001,10.9,2.4,4.7,230.0,93.0,0.0,0.08,0.0,10.0,10.7,22.22222222222222,-1.3869878409692715
2019-11-13 16:00,3.2794117647058822,2.073529411764706,8.81764705882352,8.257352941176475,447.5882352941176,0.04509803921568628,19.037254901960782,11.2,0.0,3.0,270.0,95.0,0.0,0.02,0.0,10.0,10.9,5.555555555555555,-1.404113835458059
2019-11-14 09:00,337.0882352941176,376.6617647058824,4.111764705882354,-0.9705882352941181,538.9411764705883,11.979411764705882,6446.517647058823,-1.3,0.0,3.5,320.0,23.0,1.0,0.61,0.0,0.0,6.6,169.44444444444446,0.25056358736624545
2019-11-14 10:00,496.3857142857143,603.1428571428571,9.274285714285712,0.29000000000000015,529.4714285714285,16.85142857142857,8925.369999999999,0.4,0.0,2.9,320.0,24.0,1.0,1.38,0.0,0.0,6.5,383.3333333333333,0.8887142735872056
2019-11-14 11:00,603.9411764705883,785.25,10.21029411764706,0.6882352941176468,531.7647058823529,19.817647058823525,10538.347058823532,1.8,0.0,4.1,290.0,25.0,1.0,1.85,0.0,0.0,6.8,513.8888888888889,1.3039557928029852
2019-11-14 12:00,651.0434782608696,907.2753623188406,12.353623188405797,1.5666666666666673,528.3768115942029,20.440579710144927,10800.152173913044,2.1,0.0,4.8,320.0,27.0,1.0,2.13,0.0,0.0,7.2,591.6666666666666,1.3713543668456458
2019-11-14 13:00,620.3768115942029,934.8550724637681,10.8304347826087,1.8231884057971008,536.6521739130435,18.307246376811595,9821.711594202901,3.7,0.0,3.2,290.0,27.0,1.0,2.16,0.0,0.0,7.6,600.0,1.1194666226532113
2019-11-14 14:00,524.0579710144928,876.9565217391304,10.701449275362322,3.743478260869566,542.5507246376811,14.011594202898552,7599.923188405796,4.8,0.0,4.3,290.0,26.0,1.0,1.98,0.0,0.0,8.3,550.0,0.5474939538837609
2019-11-14 15:00,325.25,636.8676470588235,9.63088235294118,5.113235294117647,529.3382352941177,6.961764705882352,3755.563235294117,4.7,0.0,2.7,320.0,25.0,1.0,1.59,0.0,0.0,8.9,441.6666666666667,-0.44219021962006283
2019-11-14 16:00,60.27536231884058,144.59420289855072,1.937681159420289,2.866666666666668,473.40579710144925,1.1434782608695653,543.8202898550726,4.6,0.0,1.3,340.0,22.0,1.0,1.03,0.0,0.0,9.1,286.1111111111111,-1.2690147629073698
2019-11-14 17:00,2.5522388059701493,3.985074626865672,-0.22686567164179106,1.777611940298507,428.34615384615387,0.032692307692307694,13.046153846153846,3.8,0.0,1.8,110.0,27.0,1.0,0.37,0.0,0.0,9.2,102.77777777777777,-1.4056561722759198
2019-11-15 09:00,31.55072463768116,21.47826086956522,4.347826086956519,3.7826086956521774,464.984126984127,1.087301587301587,519.7682539682539,4.4,10.4,1.8,70.0,96.0,0.0,0.11,0.0,10.0,6.9,30.555555555555557,-1.2752066698952842
2019-11-15 10:00,92.10144927536231,77.92753623188406,6.162318840579709,4.344927536231885,484.87301587301585,3.407936507936509,1735.295238095238,5.5,0.0,2.5,70.0,95.0,0.0,0.33,0.0,9.0,7.0,91.66666666666667,-0.9622838860431648
2019-11-15 11:00,40.072463768115945,31.797101449275363,5.03188405797101,3.976811594202897,446.07936507936506,1.434920634920635,684.5412698412699,5.7,0.0,2.7,70.0,93.0,0.1,0.3,0.0,10.0,7.4,83.33333333333333,-1.2327878412686815
2019-11-15 12:00,108.48529411764706,94.75,7.6514705882352905,4.835294117647057,482.75,3.9531250000000013,2007.2000000000005,5.8,2.3,2.0,70.0,95.0,0.0,0.15,0.0,10.0,7.6,41.666666666666664,-0.8922852795548062
2019-11-15 13:00,34.56521739130435,25.81159420289855,5.694202898550723,4.5971014492753595,469.5217391304348,1.120289855072464,533.2913043478259,6.1,0.0,1.9,50.0,96.0,0.0,0.23,0.0,10.0,7.8,63.888888888888886,-1.2717253234289305
2019-11-15 14:00,96.04347826086956,93.47826086956522,7.236231884057973,5.389855072463767,487.39130434782606,3.0999999999999996,1573.144927536232,6.7,0.0,2.3,50.0,96.0,0.0,0.28,0.0,10.0,7.9,77.77777777777777,-1.0040275307710955
2019-11-15 15:00,39.128571428571426,30.114285714285714,6.455714285714288,5.357142857142854,469.2857142857143,1.237142857142857,596.4428571428573,7.5,3.2,2.1,70.0,96.0,0.0,0.33,0.0,9.0,8.0,91.66666666666667,-1.2554677166762525
2019-11-15 16:00,11.485294117647058,8.352941176470589,6.025000000000004,5.469117647058824,473.5416666666667,0.3479166666666667,161.05625,7.3,0.0,2.7,20.0,95.0,0.0,0.13,0.0,10.0,8.4,36.111111111111114,-1.3675527554604172
2019-11-16 09:00,83.82608695652173,67.1159420289855,5.030434782608691,3.4072463768115946,501.2608695652174,2.8753623188405797,1442.2985507246378,4.4,0.0,2.7,70.0,97.0,0.0,0.16,0.0,10.0,7.6,44.44444444444444,-1.0377123547392404
2019-11-16 10:00,114.72857142857143,93.44285714285714,7.222857142857142,4.048571428571431,510.22857142857146,3.898571428571429,1991.1371428571429,5.3,0.0,2.2,70.0,97.0,0.0,0.42,0.0,10.0,7.8,116.66666666666667,-0.8964204686862693
2019-11-16 11:00,222.34782608695653,191.68115942028984,10.23478260869566,4.986956521739127,520.4782608695652,7.6,3960.2608695652175,5.9,0.0,1.7,50.0,97.0,0.0,0.56,0.0,10.0,8.0,155.55555555555554,-0.38949327878656825
2019-11-16 12:00,516.1911764705883,699.2647058823529,20.39852941176471,7.547058823529416,501.28985507246375,16.343478260869567,8159.605797101448,7.7,0.0,1.2,50.0,83.0,0.6,1.41,0.0,7.0,8.3,391.6666666666667,0.6915775014098136
2019-11-16 13:00,560.0588235294117,844.0882352941177,24.302941176470576,10.032352941176471,489.4029850746269,16.897014925373135,8269.179104477613,9.6,0.0,2.1,50.0,75.0,1.0,1.95,0.0,0.0,8.9,541.6666666666666,0.7197858298367301
2019-11-16 14:00,470.3768115942029,779.9710144927536,22.910144927536233,13.027536231884056,492.0289855072464,13.294202898550726,6539.595652173914,11.1,0.0,1.4,50.0,61.0,1.0,1.78,0.0,0.0,9.8,494.44444444444446,0.2745253988738155
2019-11-16 15:00,288.1044776119403,547.6119402985074,17.88059701492537,13.667164179104477,495.1044776119403,6.9925373134328375,3476.911940298508,12.3,0.0,0.6,70.0,51.0,1.0,1.42,0.0,0.0,10.5,394.44444444444446,-0.5139256398062714
2019-11-16 16:00,56.89855072463768,111.28985507246377,9.924637681159421,10.89855072463768,467.39130434782606,1.3217391304347827,623.2057971014491,12.7,0.0,0.8,70.0,46.0,1.0,0.87,0.0,0.0,11.0,241.66666666666666,-1.2485779200816298
2019-11-16 17:00,2.4307692307692306,3.6153846153846154,5.560000000000002,9.49538461538462,413.5263157894737,0.07894736842105263,29.799999999999997,11.6,0.0,1.0,20.0,56.0,1.0,0.31,0.0,0.0,11.0,86.11111111111111,-1.4013430963449425
2019-11-17 09:00,30.97142857142857,22.514285714285716,7.655714285714288,6.785714285714281,467.1714285714286,0.9457142857142854,455.5385714285714,8.3,0.0,3.8,70.0,57.0,0.0,0.32,0.0,10.0,8.1,88.88888888888889,-1.2917418281671433
2019-11-17 10:00,45.927536231884055,36.594202898550726,6.686956521739131,6.701449275362322,481.1111111111111,1.6253968253968254,793.6142857142858,8.7,0.0,2.6,90.0,57.0,0.0,0.15,0.0,10.0,8.2,41.666666666666664,-1.2047083068643964
2019-11-17 11:00,42.82857142857143,32.91428571428571,7.512857142857149,7.447142857142865,475.4428571428571,1.4542857142857144,703.9971428571429,9.1,0.0,3.2,110.0,56.0,0.0,0.13,0.0,10.0,8.6,36.111111111111114,-1.2277791610617401
2019-11-17 12:00,20.405797101449274,14.55072463768116,6.504347826086964,6.637681159420292,442.84057971014494,0.6623188405797101,299.12028985507243,8.9,0.3,2.3,90.0,69.0,0.0,0.13,0.0,10.0,8.7,36.111111111111114,-1.3320098310617878
2019-11-17 13:00,35.34285714285714,26.67142857142857,6.984285714285719,6.84285714285714,462.35714285714283,1.2157142857142846,583.6285714285715,8.3,0.0,3.8,70.0,81.0,0.0,0.11,0.0,10.0,8.8,30.555555555555557,-1.2587666002149593
2019-11-17 14:00,9.085714285714285,5.557142857142857,6.474285714285713,5.618571428571423,456.77966101694915,0.26440677966101694,118.41864406779662,8.1,0.0,4.5,90.0,82.0,0.0,0.21,0.0,10.0,8.9,58.333333333333336,-1.3785292936363074
2019-11-17 15:00,10.63768115942029,7.188405797101449,6.508695652173914,5.7028985507246315,468.6984126984127,0.3507936507936509,164.68412698412698,7.8,7.5,4.7,110.0,89.0,0.0,0.09,0.0,10.0,9.0,25.0,-1.3666188022202417
2019-11-17 16:00,1.1142857142857143,0.37142857142857144,6.6000000000000085,6.187142857142852,465.1136363636364,0.0,0.0,8.0,0.0,5.4,70.0,87.0,0.0,0.09,0.0,10.0,9.0,25.0,-1.409014747472861
2019-11-18 09:00,195.33333333333334,204.42028985507247,5.530434782608696,3.452173913043482,510.1304347826087,6.882608695652171,3515.8376811594203,4.4,0.0,4.2,290.0,59.0,0.3,0.29,0.0,8.0,9.2,80.55555555555556,-0.5039046765921545
2019-11-18 10:00,360.0289855072464,429.71014492753625,8.5768115942029,3.4884057971014486,515.3333333333334,12.347826086956522,6383.244927536234,4.4,0.0,4.6,320.0,49.0,1.0,0.96,0.0,7.0,9.0,266.6666666666667,0.23427478769873064
2019-11-18 11:00,512.8115942028985,665.7536231884058,12.542028985507251,4.155072463768119,515.6376811594203,17.010144927536228,8770.791304347826,4.9,0.0,3.3,290.0,47.0,1.0,1.44,0.0,3.0,9.0,400.0,0.8489198499344484
2019-11-18 12:00,505.07246376811594,676.6086956521739,11.607246376811593,4.376811594202899,516.7971014492754,16.194202898550724,8382.510144927535,5.8,0.0,4.5,270.0,40.0,1.0,1.92,0.0,7.0,9.2,533.3333333333334,0.7489615413902814
2019-11-18 13:00,523.9714285714285,745.1428571428571,12.884285714285712,4.884285714285715,513.0714285714286,16.328571428571436,8384.07857142857,5.7,0.0,4.6,320.0,39.0,1.0,1.88,0.0,5.0,9.5,522.2222222222222,0.7493653139049029
2019-11-18 14:00,347.0289855072464,548.5217391304348,9.224637681159418,4.571014492753625,508.3333333333333,10.320289855072463,5266.9405797101435,5.7,0.0,4.5,320.0,42.0,1.0,1.61,0.0,6.0,10.0,447.22222222222223,-0.05310432334490558
2019-11-18 15:00,254.7536231884058,407.5652173913044,6.2550724637681165,3.7362318840579696,512.8115942028985,7.252173913043479,3726.7565217391325,5.4,0.0,3.9,270.0,45.0,1.0,1.15,0.0,3.0,10.1,319.44444444444446,-0.44960616111455015
2019-11-18 16:00,81.6086956521739,125.6231884057971,2.578260869565217,2.030434782608696,494.231884057971,2.1144927536231894,1075.989855072464,4.0,0.0,4.3,290.0,48.0,0.9,0.67,0.0,7.0,10.2,186.11111111111111,-1.132014117093816
2019-11-18 17:00,1.3181818181818181,1.7575757575757576,0.456060606060606,1.145454545454547,446.59090909090907,0.03636363636363636,13.586363636363636,3.0,0.0,4.8,270.0,47.0,0.8,0.3,0.0,3.0,9.9,83.33333333333333,-1.405517101771008
2019-11-19 09:00,297.1304347826087,340.768115942029,3.6072463768115925,-0.9623188405797106,538.0,10.318840579710143,5549.27536231884,-1.7,0.0,1.7,270.0,35.0,1.0,0.41,0.0,0.0,5.5,113.88888888888889,0.019579366368202896
2019-11-19 10:00,458.768115942029,568.1739130434783,8.401449275362317,0.14057971014492762,520.4347826086956,15.73623188405797,8184.257971014492,0.6,0.0,3.0,290.0,35.0,1.0,1.22,0.0,0.0,5.5,338.8888888888889,0.697923906705305
2019-11-19 11:00,566.6086956521739,748.6086956521739,9.492753623188408,0.810144927536232,510.6521739130435,19.25652173913043,9833.56376811594,1.5,0.0,2.3,320.0,37.0,1.0,1.69,0.0,0.0,5.6,469.44444444444446,1.1225178220950989
2019-11-19 12:00,614.1449275362319,865.8840579710145,9.67391304347826,1.1884057971014497,510.8985507246377,20.198550724637684,10319.10579710145,2.2,0.0,4.5,320.0,41.0,1.0,1.96,0.0,0.0,6.1,544.4444444444445,1.2475147702265932
2019-11-19 13:00,578.3768115942029,881.1304347826087,10.143478260869568,1.8652173913043488,512.3768115942029,18.123188405797094,9282.259420289856,3.3,0.0,4.8,290.0,41.0,1.0,2.03,0.0,1.0,6.6,563.8888888888888,0.9805911569331407
2019-11-19 14:00,448.5147058823529,753.6911764705883,8.883823529411767,2.9970588235294118,528.4117647058823,12.402941176470591,6584.727941176472,3.8,0.0,3.7,290.0,40.0,1.0,1.92,0.0,2.0,7.2,533.3333333333334,0.2861441631634807
2019-11-19 15:00,316.39130434782606,621.463768115942,5.850724637681156,3.03768115942029,516.8695652173913,7.682608695652176,3996.278260869567,3.6,0.0,4.0,290.0,40.0,1.0,1.43,0.0,2.0,7.7,397.22222222222223,-0.38022103514144423
2019-11-19 16:00,48.57971014492754,78.69565217391305,1.2956521739130449,1.514492753623188,479.3623188405797,1.3434782608695655,650.1681159420291,3.9,0.0,3.8,270.0,40.0,1.0,0.92,0.0,1.0,7.9,255.55555555555554,-1.241636795794897
2019-11-19 17:00,2.8636363636363638,3.4242424242424243,0.021212121212121248,1.0227272727272723,425.0,0.09615384615384616,37.22692307692308,2.5,0.0,4.3,270.0,47.0,1.0,0.29,0.0,4.0,7.9,80.55555555555556,-1.3994311244389006
2019-11-20 09:00,305.5735294117647,354.1029411764706,3.1955882352941174,-1.2544117647058823,540.4558823529412,10.557352941176472,5697.630882352941,-2.5,0.0,1.6,290.0,29.0,1.0,0.39,0.0,0.0,4.2,108.33333333333333,0.05777170840184534
2019-11-20 10:00,466.6231884057971,581.1884057971015,8.972463768115938,-3.218037752536686e-17,524.8985507246376,15.75217391304348,8266.83188405797,0.0,0.0,2.2,320.0,25.0,1.0,1.27,0.0,0.0,4.2,352.77777777777777,0.7191815662065347
2019-11-20 11:00,578.0434782608696,768.4782608695652,13.021739130434778,1.279710144927536,525.4202898550725,18.63333333333334,9788.846376811594,2.1,0.0,1.4,270.0,24.0,1.0,1.73,0.0,0.0,4.2,480.55555555555554,1.1110058682213553
2019-11-20 12:00,623.463768115942,885.5072463768116,13.915942028985503,2.0376811594202904,524.4202898550725,19.26376811594203,10102.084057971015,2.9,0.0,2.4,340.0,25.0,1.0,2.0,0.0,0.0,4.5,555.5555555555555,1.1916451370124037
2019-11-20 13:00,594.7246376811594,914.1884057971015,12.675362318840579,2.430434782608697,530.8840579710145,17.18550724637682,9119.595652173914,4.0,0.0,3.7,290.0,22.0,1.0,2.06,0.0,0.0,5.1,572.2222222222222,0.9387153287405854
2019-11-20 14:00,494.17391304347825,845.2028985507246,12.29130434782609,4.328985507246377,539.4347826086956,12.81739130434783,6912.781159420289,5.0,0.0,3.1,290.0,24.0,1.0,1.89,0.0,0.0,5.7,525.0,0.3705975135580269
2019-11-20 15:00,327.9852941176471,672.2647058823529,10.652941176470586,6.376470588235295,529.6470588235294,6.542647058823529,3500.045588235294,5.8,0.0,2.6,290.0,21.0,1.0,1.52,0.0,0.0,6.3,422.22222222222223,-0.507970160736234
2019-11-20 16:00,45.7,103.21428571428571,2.878571428571428,3.5842857142857136,468.0,0.9971428571428569,470.23428571428576,6.2,0.0,2.4,290.0,22.0,1.0,0.94,0.0,0.0,6.7,261.1111111111111,-1.2879585935001778
2019-11-20 17:00,1.9076923076923078,3.169230769230769,0.7369230769230769,2.8846153846153895,452.5,0.019230769230769232,7.803846153846155,4.5,0.0,1.9,290.0,25.0,1.0,0.33,0.0,1.0,6.9,91.66666666666667,-1.4070057412598322
2019-11-21 09:00,239.97101449275362,260.69565217391306,5.300000000000001,0.8391304347826085,527.8260869565217,8.323188405797103,4407.979710144928,-0.1,0.0,1.5,50.0,45.0,0.9,0.35,0.0,8.0,3.9,97.22222222222223,-0.2742334550173166
2019-11-21 10:00,311.2647058823529,357.1470588235294,9.038235294117646,2.436764705882353,525.3088235294117,10.567647058823534,5551.791176470588,2.9,0.0,2.5,70.0,36.0,0.9,0.95,0.0,6.0,3.8,263.8888888888889,0.02022703242440721
2019-11-21 11:00,415.768115942029,521.7391304347826,15.559420289855064,5.189855072463768,516.0,13.71014492753623,7070.704347826087,4.9,0.0,2.6,90.0,30.0,1.0,1.13,0.0,7.0,3.9,313.8888888888889,0.41125293659352424
2019-11-21 12:00,367.94202898550725,467.60869565217394,16.917391304347827,7.2811594202898595,504.6231884057971,11.92898550724638,6017.728985507246,7.3,0.0,1.5,110.0,29.0,1.0,1.57,0.0,5.0,4.2,436.1111111111111,0.14017711021756007
2019-11-21 13:00,264.57971014492756,282.6231884057971,13.960869565217392,7.3,509.84057971014494,8.81304347826087,4502.937681159418,8.7,0.0,2.4,50.0,27.0,1.0,1.55,0.0,8.0,4.8,430.55555555555554,-0.2497876689287874
2019-11-21 14:00,105.8840579710145,88.26086956521739,8.844927536231888,6.813043478260868,494.69565217391306,3.6144927536231872,1793.6391304347824,8.9,0.0,1.6,70.0,29.0,0.5,0.85,0.0,9.0,5.6,236.11111111111111,-0.9472639535776003
2019-11-21 15:00,148.04347826086956,168.07246376811594,9.624637681159419,7.357971014492756,504.05797101449275,4.643478260869563,2351.9623188405794,8.8,0.0,2.7,70.0,30.0,0.0,0.44,0.0,9.0,6.1,122.22222222222223,-0.8035303724340973
2019-11-21 16:00,30.855072463768117,25.347826086956523,7.3782608695652225,7.024637681159418,457.71014492753625,0.8971014492753623,423.63913043478254,8.8,0.0,2.5,50.0,31.0,0.1,0.42,0.0,9.0,6.4,116.66666666666667,-1.2999539550960013
2019-11-21 17:00,0.09230769230769231,0.0,5.910769230769225,6.77384615384616,440.3333333333333,0.0,0.0,8.2,0.0,1.7,50.0,32.0,0.0,0.09,0.0,9.0,6.7,25.0,-1.409014747472861
2019-11-22 09:00,149.33823529411765,163.97058823529412,7.070588235294116,5.261764705882359,504.11764705882354,5.280882352941176,2652.241176470589,5.8,0.0,2.8,90.0,37.0,1.0,0.58,0.0,2.0,5.1,161.11111111111111,-0.7262271967016362
2019-11-22 10:00,440.3,546.0428571428571,16.475714285714286,7.431428571428579,509.01428571428573,14.912857142857147,7576.232857142858,7.6,0.0,1.9,90.0,33.0,1.0,0.74,0.0,1.0,5.3,205.55555555555554,0.5413951633953689
2019-11-22 11:00,538.5,721.2941176470588,22.97205882352942,10.285294117647057,493.55882352941177,17.93970588235294,8853.670588235293,11.4,0.0,2.6,90.0,25.0,1.0,1.62,0.0,1.0,5.6,450.0,0.8702561234819773
2019-11-22 12:00,585.6,840.6714285714286,24.158571428571413,11.829999999999995,491.9142857142857,18.888571428571424,9291.392857142857,12.8,0.0,2.9,90.0,23.0,1.0,1.84,0.0,0.0,6.4,511.1111111111111,0.9829424502598217
2019-11-22 13:00,566.8529411764706,881.6470588235294,25.770588235294117,13.510294117647065,491.0147058823529,17.45882352941176,8572.432352941176,14.5,0.0,3.3,70.0,22.0,1.0,1.95,0.0,0.0,7.3,541.6666666666666,0.797854726669631
2019-11-22 14:00,473.9130434782609,820.8985507246376,24.3768115942029,15.614492753623177,495.42028985507244,13.523188405797102,6695.8536231884045,16.3,0.0,3.4,70.0,18.0,1.0,1.82,0.0,0.0,8.1,505.55555555555554,0.3147521317456134
2019-11-22 15:00,313.2463768115942,653.1449275362319,21.017391304347836,17.49130434782609,491.1014492753623,7.101449275362322,3515.0927536231884,16.6,0.0,2.2,90.0,18.0,1.0,1.43,0.0,0.0,8.8,397.22222222222223,-0.5040964492154281
2019-11-22 16:00,41.391304347826086,101.68115942028986,12.705797101449281,14.463768115942031,429.5652173913044,0.9898550724637677,428.86231884057963,16.8,0.0,1.9,110.0,19.0,1.0,0.88,0.0,0.0,9.3,244.44444444444446,-1.2986093081421535
2019-11-22 17:00,1.3846153846153846,2.3692307692307693,9.303076923076922,12.830769230769238,434.1818181818182,0.004545454545454546,2.0181818181818185,15.1,0.0,2.1,70.0,24.0,1.0,0.3,0.0,0.0,9.4,83.33333333333333,-1.4084951908681025
2019-11-23 09:00,254.0441176470588,287.6617647058824,13.460294117647058,9.174999999999995,515.5,8.905882352941177,4588.6529411764695,9.8,0.0,2.0,70.0,53.0,0.9,0.47,0.0,8.0,6.9,130.55555555555554,-0.22772130747947067
2019-11-23 10:00,385.07142857142856,450.9714285714286,19.271428571428583,11.57142857142857,506.84285714285716,13.061428571428573,6622.294285714285,12.5,0.0,2.4,70.0,47.0,1.0,1.06,0.0,7.0,7.2,294.44444444444446,0.2958151661650005
2019-11-23 11:00,332.3768115942029,407.30434782608694,19.85942028985508,13.107246376811592,505.6376811594203,11.01449275362319,5571.450724637684,13.9,0.0,2.5,90.0,45.0,1.0,1.27,0.0,8.0,7.7,352.77777777777777,0.025288146346235208
