,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2019-08-10 16:00,495.4769230769231,523.9230769230769,41.31538461538464,32.86153846153846,138.63076923076923,9.06461538461538,1255.7738461538465,31.6,0.0,4.7,140.0,56.0,0.4,1.42,0.0,9.0,30.3,394.44444444444446,1.8109704502661292
2019-08-11 16:00,150.47692307692307,159.7846153846154,31.176923076923092,29.275384615384592,142.47692307692307,2.841538461538461,406.02307692307704,27.4,0.0,7.1,160.0,82.0,0.0,0.16,0.0,10.0,28.3,44.44444444444444,-0.3593754680922671
2019-08-12 16:00,151.234375,160.90625,31.984374999999993,28.060937499999987,141.171875,2.9531249999999987,418.5046874999998,29.7,0.0,6.1,200.0,79.0,0.9,2.07,0.0,9.0,28.2,574.9999999999999,-0.3274962235524995
2019-08-13 16:00,469.6875,490.359375,40.6984375,32.03437500000002,140.671875,8.521874999999998,1198.2062499999995,32.4,0.0,2.2,290.0,60.0,1.0,2.49,0.0,5.0,30.9,691.6666666666666,1.663937223741005
2019-08-14 16:00,383.75384615384615,396.46153846153845,37.52769230769231,29.696923076923085,145.234375,6.493750000000002,925.0109375,30.8,0.0,6.6,360.0,67.0,1.0,2.4,0.0,5.0,30.9,666.6666666666666,0.9661698866949149
2019-08-15 16:00,95.67692307692307,101.98461538461538,28.35846153846155,26.361538461538476,142.27692307692308,1.8523076923076922,264.14,29.9,0.0,7.0,340.0,68.0,0.7,2.15,0.0,6.0,29.7,597.2222222222222,-0.7217586138738084
2019-08-16 16:00,247.04615384615386,258.5846153846154,32.580000000000005,27.664615384615395,143.12307692307692,4.530769230769229,648.2784615384616,27.2,0.0,6.7,340.0,77.0,0.6,1.27,0.0,5.0,28.7,352.77777777777777,0.25936829094698605
2019-08-17 16:00,228.90769230769232,241.24615384615385,32.44000000000001,29.129230769230738,143.96923076923076,4.158461538461538,599.3215384615384,30.5,0.0,3.6,270.0,61.0,1.0,2.2,0.0,1.0,29.9,611.1111111111111,0.13432755897851553
2019-08-18 16:00,476.16923076923075,490.4153846153846,39.27692307692307,28.8246153846154,142.46153846153845,8.580000000000002,1220.5153846153848,28.5,0.0,6.3,340.0,58.0,1.0,2.5,0.0,0.0,30.2,694.4444444444445,1.720916918267719
2019-08-19 16:00,452.84375,464.421875,37.17187499999999,28.387500000000003,143.5625,8.115625000000005,1163.7765625,29.6,0.0,4.7,20.0,61.0,1.0,2.67,0.0,7.0,29.7,741.6666666666666,1.576000461055138
2019-08-20 16:00,380.6875,390.515625,37.3296875,30.767187500000002,143.28125,6.804687499999997,974.6390624999998,31.4,0.0,1.1,90.0,63.0,0.8,2.14,0.0,6.0,30.0,594.4444444444445,1.0929249335035618
2019-08-21 16:00,224.625,242.84375,35.864062499999996,31.02187499999999,141.390625,4.140624999999999,584.5156250000001,30.8,0.0,3.2,250.0,70.0,0.2,1.36,0.0,9.0,29.5,377.77777777777777,0.0965118193376957
2019-08-22 16:00,273.25,285.15625,33.53124999999999,28.22968750000002,143.890625,5.0484375,725.7203125000001,29.8,0.0,5.3,340.0,67.0,1.0,2.25,0.0,2.0,30.0,625.0,0.4571622927066356
2019-08-23 16:00,464.1384615384615,479.95384615384614,38.023076923076935,29.109230769230763,144.90625,7.642187500000001,1088.8765624999999,28.3,0.0,3.5,320.0,59.0,0.7,1.67,0.0,7.0,28.6,463.8888888888889,1.3846985932943128
2019-08-24 16:00,211.69230769230768,222.76923076923077,30.703076923076935,26.407692307692308,143.84615384615384,3.967692307692308,570.1553846153846,28.2,0.0,4.9,340.0,56.0,0.7,1.72,0.0,7.0,28.1,477.77777777777777,0.059834371980267496
2019-08-25 16:00,288.04615384615386,293.4153846153846,32.450769230769225,27.02461538461538,143.8923076923077,5.2430769230769245,753.6169230769231,28.1,0.0,2.5,360.0,59.0,0.8,2.01,0.0,7.0,27.2,558.3333333333333,0.5284129430078606
2019-08-26 16:00,447.75,452.8125,38.25468749999999,29.39062499999998,142.21875,8.1,1150.9187499999998,28.3,0.0,3.9,140.0,62.0,0.9,2.18,0.0,8.0,28.4,605.5555555555555,1.5431603602998842
2019-08-27 16:00,115.671875,125.578125,26.798437500000002,23.7703125,142.0625,2.1609375,309.29999999999995,25.0,0.0,3.1,270.0,89.0,0.0,0.87,0.0,10.0,25.7,241.66666666666666,-0.6064155918700854
2019-08-28 16:00,242.76923076923077,252.75384615384615,31.095384615384617,27.30000000000003,147.72307692307692,3.9892307692307685,579.7800000000001,25.5,0.0,2.7,320.0,78.0,0.0,0.51,0.0,10.0,26.8,141.66666666666666,0.0844165735764826
2019-08-29 16:00,289.0769230769231,299.3538461538462,30.05230769230771,26.07076923076922,145.3230769230769,5.284615384615384,768.9476923076923,25.0,0.0,3.7,250.0,76.0,0.1,0.99,0.0,10.0,25.5,275.0,0.5675692152115499
2019-08-30 16:00,451.9384615384615,448.3692307692308,35.16461538461537,25.767692307692297,144.47692307692307,8.28,1194.8123076923075,26.3,0.0,6.7,340.0,59.0,1.0,2.37,0.0,3.0,26.7,658.3333333333334,1.6552687657632486
2019-08-31 16:00,362.0153846153846,358.2307692307692,34.37384615384615,26.641538461538456,144.06153846153848,6.6123076923076916,950.756923076923,27.0,0.0,2.8,290.0,65.0,0.7,1.79,0.0,6.0,26.8,497.22222222222223,1.0319276320648567
2019-09-01 16:00,177.66153846153847,189.7076923076923,29.315384615384616,25.83076923076922,143.87692307692308,3.247692307692307,468.52153846153857,23.3,0.4,0.8,360.0,84.0,0.0,0.45,0.0,10.0,25.0,125.0,-0.1997483329188924
2019-09-02 16:00,140.6769230769231,151.83076923076922,24.71076923076923,22.206153846153857,145.01538461538462,2.653846153846154,385.12461538461554,23.2,0.0,1.2,90.0,85.0,0.0,0.54,0.0,9.0,24.7,150.0,-0.41275216669888193
2019-09-03 16:00,71.49230769230769,77.21538461538462,26.113846153846154,23.310769230769232,142.15384615384616,1.303076923076923,185.3,25.6,0.0,4.0,180.0,84.0,0.0,0.65,0.0,10.0,25.1,180.55555555555554,-0.9231236239440811
2019-09-04 16:00,92.81538461538462,97.35384615384615,26.45076923076926,23.867692307692305,142.47692307692307,1.7261538461538475,246.16615384615375,26.2,0.0,1.4,180.0,89.0,0.1,0.94,0.0,10.0,25.5,261.1111111111111,-0.7676655610043357
2019-09-05 16:00,4.123076923076923,4.876923076923077,20.30615384615382,19.796923076923054,154.44615384615383,0.0,0.0,22.5,22.0,4.6,50.0,96.0,0.0,0.09,0.0,10.0,26.6,25.0,-1.3963978041320764
2019-09-06 16:00,116.75384615384615,125.21538461538462,28.3523076923077,26.173846153846153,142.12307692307692,2.1230769230769226,302.02923076923076,27.6,0.0,3.3,110.0,77.0,0.0,0.39,0.0,10.0,25.8,108.33333333333333,-0.624985841988965
2019-09-19 16:00,348.125,323.046875,31.19375000000001,23.96249999999999,144.546875,6.278125,910.0671875000004,24.4,0.0,5.4,360.0,56.0,1.0,2.0,0.0,0.0,25.3,555.5555555555555,0.928002099160192
2019-09-20 16:00,157.921875,167.875,23.201562500000016,20.74375,146.046875,2.8843750000000017,421.5890625,25.9,0.0,2.0,90.0,41.0,0.4,1.38,0.0,9.0,25.5,383.3333333333333,-0.3196184305167875
2019-09-21 16:00,9.461538461538462,11.323076923076924,15.558461538461545,14.799999999999983,121.0,0.2907692307692307,35.18307692307693,18.0,3.6,3.7,50.0,94.0,0.0,0.17,0.0,10.0,22.4,47.22222222222222,-1.3065368117561433
2019-09-22 16:00,64.84615384615384,68.87692307692308,16.393846153846148,15.223076923076922,146.66153846153847,1.2892307692307692,188.8323076923076,19.2,0.0,10.0,20.0,79.0,0.0,0.34,0.0,10.0,18.8,94.44444444444444,-0.9141017673480281
2019-09-23 16:00,379.6461538461538,338.3076923076923,29.504615384615384,21.26,147.1846153846154,6.901538461538462,1012.663076923077,22.8,0.0,5.9,360.0,52.0,1.0,2.04,0.0,0.0,21.9,566.6666666666666,1.1900419559187718
2019-09-24 16:00,371.83076923076925,328.66153846153844,27.286153846153848,21.08923076923076,149.35384615384615,6.576923076923077,980.2153846153846,23.0,0.0,5.5,360.0,56.0,1.0,1.53,0.0,6.0,22.3,425.0,1.1071674012727086
2019-09-25 16:00,99.8923076923077,106.47692307692307,22.184615384615384,20.52615384615383,145.72307692307692,1.7876923076923077,260.6538461538462,24.3,0.0,3.9,360.0,58.0,0.3,1.07,0.0,8.0,22.7,297.22222222222223,-0.730662589068345
2019-09-26 16:00,256.5076923076923,247.8153846153846,28.001538461538455,23.384615384615365,145.953125,4.6390625000000005,677.8031250000001,25.5,0.0,3.9,20.0,65.0,0.7,1.21,0.0,7.0,23.4,336.1111111111111,0.3347771462901384
2019-09-27 16:00,274.33846153846156,244.8153846153846,32.16153846153848,25.201538461538455,147.34375,4.4250000000000025,642.3921875000001,26.0,0.0,2.1,360.0,73.0,0.0,0.33,0.0,9.0,23.9,91.66666666666667,0.24433417589078132
2019-09-28 16:00,294.2,266.5846153846154,32.66153846153848,25.504615384615363,145.16923076923078,5.123076923076921,741.1246153846153,26.4,0.0,4.3,20.0,76.0,1.0,1.63,0.0,5.0,25.0,452.77777777777777,0.49650637699742795
2019-09-29 16:00,324.53846153846155,282.03076923076924,31.424615384615397,24.15846153846153,146.12307692307692,5.521538461538462,804.0123076923078,25.0,0.0,5.1,20.0,60.0,1.0,1.73,0.0,3.0,25.5,480.55555555555554,0.6571276453235914
2019-09-30 16:00,295.09375,260.703125,29.93437500000001,24.360937499999995,146.640625,5.148437500000001,752.721875,27.1,0.0,2.7,320.0,64.0,1.0,1.65,0.0,2.0,25.1,458.3333333333333,0.5261269033703289
2019-10-01 16:00,8.671875,10.09375,19.820312499999996,18.99062499999999,121.0,0.20937499999999987,25.334375000000026,21.6,1.2,3.2,110.0,92.0,0.0,0.18,0.0,10.0,22.6,50.0,-1.3316913521153455
2019-10-02 16:00,25.484375,27.734375,19.510937499999994,18.895312499999992,128.515625,0.5812499999999993,76.74531250000003,23.4,0.3,3.9,110.0,92.0,0.0,0.23,0.0,10.0,21.4,63.888888888888886,-1.2003828291903116
2019-10-03 16:00,285.7076923076923,249.87692307692308,28.829230769230776,22.98153846153847,148.984375,4.396875000000001,643.2234375000003,23.3,0.0,7.0,340.0,80.0,1.0,1.67,0.0,6.0,23.3,463.8888888888889,0.24645726904934234
2019-10-04 16:00,163.1875,157.40625,25.478125,22.001562500000006,144.40625,2.984375,432.3015624999999,25.7,0.0,3.5,320.0,65.0,1.0,1.7,0.0,2.0,24.2,472.22222222222223,-0.2922576660523307
2019-10-05 16:00,108.3125,112.421875,20.025000000000016,17.81250000000001,147.3125,2.0343750000000003,297.7140625,18.5,0.0,7.7,360.0,70.0,0.1,0.65,0.0,7.0,21.8,180.55555555555554,-0.6360072004616765
2019-10-06 16:00,113.76923076923077,119.23076923076923,23.218461538461543,21.19692307692308,146.46153846153845,2.0507692307692302,300.7107692307692,23.1,0.0,1.7,160.0,63.0,0.3,0.9,0.0,7.0,22.4,250.0,-0.6283533206922829
2019-10-07 16:00,40.91228070175438,44.31578947368421,16.45964912280702,14.636842105263153,139.94736842105263,0.7964912280701757,112.74736842105266,18.1,0.0,4.1,340.0,92.0,0.0,0.47,0.0,10.0,20.5,130.55555555555554,-1.1084300849856783
2019-10-08 16:00,302.640625,244.40625,21.740625000000005,17.546875000000004,151.671875,4.826562500000003,738.3843750000001,19.6,0.0,7.0,360.0,68.0,0.6,0.86,0.0,2.0,21.1,238.88888888888889,0.4895075371617734
2019-10-09 16:00,280.046875,225.25,22.590624999999996,17.126562500000006,149.296875,4.5671875,688.4390624999999,19.5,0.0,4.6,20.0,49.0,1.0,1.73,0.0,1.0,19.9,480.55555555555554,0.36194236270051683
2019-10-10 16:00,122.07692307692308,122.87692307692308,21.866153846153832,19.00307692307693,145.13846153846154,2.2615384615384615,329.49384615384594,21.7,0.0,3.0,320.0,38.0,1.0,1.59,0.0,2.0,20.1,441.6666666666667,-0.5548385493266209
2019-10-11 16:00,212.734375,179.21875,25.348437499999996,20.510937499999986,148.28125,3.6171875,533.0796875,22.3,0.0,4.7,360.0,66.0,1.0,1.48,0.0,0.0,20.8,411.1111111111111,-0.034860556013159835
2019-10-12 16:00,244.3230769230769,195.2923076923077,24.524615384615398,21.82461538461539,147.75384615384615,3.958461538461537,592.3753846153846,24.5,0.0,3.9,360.0,54.0,1.0,1.53,0.0,2.0,21.3,425.0,0.11658640805030134
2019-10-13 16:00,241.84615384615384,193.36923076923077,25.83384615384615,20.89384615384614,147.46875,3.8125000000000004,563.6171875000002,23.5,0.0,3.2,360.0,41.0,1.0,1.6,0.0,1.0,21.0,444.44444444444446,0.04313518212764441
2019-10-14 16:00,212.5185185185185,181.57407407407408,19.01296296296297,15.5962962962963,152.90740740740742,3.5203703703703715,540.5166666666667,16.7,0.0,9.4,360.0,59.0,0.4,0.97,0.0,6.0,19.5,269.44444444444446,-0.015865789590173485
2019-10-15 16:00,215.30769230769232,175.16923076923078,20.966153846153844,16.62461538461538,150.76923076923077,3.449230769230769,521.7015384615386,18.2,0.0,3.2,360.0,54.0,1.0,1.4,0.0,3.0,18.6,388.8888888888889,-0.06392145271167385
2019-10-16 16:00,202.72727272727272,169.54545454545453,20.539999999999996,16.979999999999997,151.0,3.5818181818181825,541.8654545454544,20.2,0.0,3.8,360.0,55.0,0.9,1.23,0.0,3.0,19.0,341.6666666666667,-0.012420854471011065
2019-10-17 16:00,205.90625,166.859375,21.179687499999996,17.425000000000004,149.53125,3.3781250000000007,505.2265624999999,18.9,0.0,3.4,20.0,58.0,0.2,0.93,0.0,6.0,18.6,258.3333333333333,-0.10600013993139405
2019-10-18 16:00,180.25,169.75,23.221874999999997,19.3765625,148.359375,3.001562500000001,443.69531250000006,19.8,0.0,4.6,360.0,66.0,0.0,0.71,0.0,8.0,18.8,197.22222222222223,-0.2631569229842408
2019-10-19 16:00,141.5076923076923,119.38461538461539,20.830769230769228,18.32000000000001,148.6,2.210769230769232,327.0261538461539,20.3,0.0,6.3,20.0,65.0,1.0,1.52,0.0,1.0,19.5,422.22222222222223,-0.5611412749276958
2019-10-20 16:00,191.58461538461538,149.2923076923077,22.132307692307688,18.549230769230782,148.06153846153848,3.0584615384615392,454.32615384615383,21.7,0.0,3.5,20.0,63.0,1.0,1.37,0.0,0.0,19.9,380.55555555555554,-0.2360047226452793
2019-10-21 16:00,150.79365079365078,125.44444444444444,20.849206349206348,19.052380952380933,149.20634920634922,2.4492063492063494,366.6,21.8,0.0,5.6,360.0,51.0,1.0,1.37,0.0,0.0,19.7,380.55555555555554,-0.4600658318875049
2019-10-22 16:00,145.9516129032258,120.16129032258064,23.04516129032258,20.093548387096774,148.1451612903226,2.3322580645161293,345.86935483870974,22.2,0.0,4.5,340.0,50.0,1.0,1.24,0.0,5.0,19.5,344.44444444444446,-0.5130139111831222
2019-10-23 16:00,37.47692307692308,40.184615384615384,17.215384615384615,17.043076923076917,133.47692307692307,0.6892307692307694,93.90307692307692,20.0,0.0,1.6,50.0,60.0,0.0,0.58,0.0,10.0,19.5,161.11111111111111,-1.1565602339869092
2019-10-24 16:00,195.68085106382978,159.61702127659575,24.263829787234044,21.012765957446806,148.70212765957447,3.3191489361702113,496.6106382978724,23.3,0.0,4.9,340.0,54.0,1.0,1.3,0.0,0.0,20.1,361.1111111111111,-0.12800604637134974
2019-10-25 16:00,142.43076923076924,118.8,20.427692307692308,18.22769230769232,149.109375,2.2671875000000004,339.2515625,20.4,0.0,6.3,360.0,56.0,0.8,0.98,0.0,8.0,19.7,272.22222222222223,-0.5299163949594701
2019-10-26 16:00,74.47692307692307,74.6,13.46,12.581538461538463,150.078125,1.3265625000000003,199.27812500000005,14.2,0.0,8.1,360.0,58.0,0.2,0.6,0.0,8.0,17.8,166.66666666666666,-0.8874221363567074
2019-10-27 16:00,206.53125,149.796875,17.2078125,14.181249999999993,151.921875,2.856250000000003,438.4359374999999,15.2,0.0,6.5,360.0,53.0,0.9,0.98,0.0,5.0,17.5,272.22222222222223,-0.27658987706641197
2019-10-29 16:00,136.546875,113.875,19.07656249999999,15.631249999999989,171.84375,0.0,0.0,17.1,0.0,6.5,340.0,44.0,1.0,1.29,0.0,3.0,17.7,358.3333333333333,-1.3963978041320764
2019-10-30 16:00,208.58461538461538,144.06153846153848,20.570769230769233,14.826153846153836,173.55384615384617,0.0,0.0,17.4,0.0,4.4,360.0,51.0,1.0,1.4,0.0,0.0,17.6,388.8888888888889,-1.3963978041320764
2019-10-31 16:00,152.3125,117.890625,21.09375,17.98281250000001,172.390625,0.0,0.0,19.4,0.0,4.0,340.0,59.0,1.0,1.22,0.0,1.0,17.5,338.8888888888889,-1.3963978041320764
2019-11-01 16:00,134.1076923076923,101.47692307692307,17.986153846153847,15.890769230769225,172.96923076923076,0.0,0.0,18.8,0.0,5.0,360.0,70.0,0.0,0.0,0.0,5.0,0.0,0.0,-1.3963978041320764
2019-11-02 16:00,158.73846153846154,131.8,21.875384615384604,17.744615384615386,172.09375,0.0,0.0,19.7,0.0,2.6,270.0,55.0,1.0,1.26,0.0,3.0,18.5,350.0,-1.3963978041320764
2019-11-03 16:00,184.5,129.546875,21.289062500000004,16.5671875,172.984375,0.0,0.0,16.9,0.0,4.4,340.0,60.0,0.9,0.99,0.0,7.0,18.0,275.0,-1.3963978041320764
2019-11-04 16:00,154.171875,116.203125,20.7203125,16.584375,172.5625,0.0,0.0,17.1,0.0,2.7,290.0,65.0,1.0,1.14,0.0,4.0,18.2,316.6666666666667,-1.3963978041320764
2019-11-05 16:00,67.05084745762711,58.16949152542373,14.850847457627122,14.145762711864414,170.71186440677965,0.0,0.0,16.1,0.0,5.4,340.0,62.0,1.0,1.25,0.0,2.0,17.7,347.22222222222223,-1.3963978041320764
2019-11-06 16:00,87.203125,78.4375,15.306249999999999,14.315624999999999,121.78125,1.3750000000000004,167.61562500000002,16.1,0.0,3.9,320.0,67.0,1.0,1.08,0.0,4.0,17.4,300.0,-0.9682912336594727
2019-11-07 16:00,177.27692307692308,114.87692307692308,14.115384615384615,11.689230769230768,121.21538461538462,1.8784615384615397,227.55538461538472,12.9,0.0,8.9,340.0,61.0,1.0,0.92,0.0,6.0,16.1,255.55555555555554,-0.8151992714757884
2019-11-08 16:00,214.59375,131.421875,13.343749999999998,11.03281250000001,159.265625,2.8140625000000012,438.5687500000001,11.3,0.0,8.1,360.0,52.0,1.0,1.23,0.0,0.0,14.9,341.6666666666667,-0.2762506610542355
2019-11-09 16:00,184.75,118.15625,15.946875000000002,12.904687500000005,137.71875,2.7281249999999995,389.7203125,13.7,0.0,5.8,360.0,55.0,1.0,1.14,0.0,0.0,14.7,316.6666666666667,-0.40101431033257917
2019-11-10 16:00,69.15625,69.265625,14.7390625,14.1984375,138.546875,1.1625000000000005,162.99843749999997,14.5,0.0,4.3,180.0,69.0,0.1,0.48,0.0,7.0,13.8,133.33333333333334,-0.9800839785533572
2019-11-11 16:00,106.16923076923077,82.13846153846154,14.723076923076928,13.795384615384616,135.52307692307693,1.9276923076923078,270.2061538461539,14.2,0.0,7.0,340.0,57.0,1.0,1.15,0.0,3.0,14.8,319.44444444444446,-0.7062650683345059
2019-11-12 16:00,83.0625,66.828125,13.278125,12.745312499999999,139.234375,1.5203125000000004,224.1140624999999,13.5,0.0,3.9,360.0,59.0,0.8,0.88,0.0,7.0,15.1,244.44444444444446,-0.8239887420797903
2019-11-13 16:00,3.8125,4.640625,13.117187500000002,13.106250000000003,120.88095238095238,0.11190476190476187,13.540476190476197,13.9,0.0,3.4,230.0,75.0,0.0,0.22,0.0,10.0,14.1,61.111111111111114,-1.3618141140705402
2019-11-14 16:00,185.85714285714286,110.19047619047619,7.934920634920635,5.668253968253971,156.61904761904762,1.9317460317460318,297.91746031746044,6.7,0.0,5.7,20.0,41.0,1.0,1.17,0.0,0.0,12.4,325.0,-0.6354877026996116
2019-11-15 16:00,139.5625,92.328125,15.653124999999998,14.503125000000004,140.203125,2.346875,334.2515625,14.8,0.0,4.9,230.0,58.0,1.0,0.99,0.0,1.0,13.2,275.0,-0.5426868801237441
2019-11-16 16:00,126.328125,86.234375,17.476562500000004,15.32968749999999,139.203125,2.1656249999999995,305.4,18.0,0.0,2.1,250.0,60.0,1.0,1.06,0.0,3.0,14.9,294.44444444444446,-0.616376570298219
2019-11-17 16:00,9.661538461538461,9.984615384615385,16.03538461538462,16.61384615384615,121.0,0.20307692307692296,24.57230769230769,19.6,0.0,5.6,180.0,69.0,0.0,0.24,0.0,9.0,15.2,66.66666666666667,-1.333637745964758
2019-11-18 16:00,45.50769230769231,50.49230769230769,6.979999999999999,6.740000000000004,134.44615384615383,0.846153846153846,116.27846153846154,8.3,0.0,7.4,360.0,62.0,0.0,0.46,0.0,9.0,13.1,127.77777777777777,-1.0994113305317703
2019-11-19 16:00,30.875,30.046875,6.209375000000003,6.325000000000008,124.796875,0.5656249999999994,73.02187499999998,7.3,0.0,6.6,340.0,57.0,0.0,0.42,0.0,9.0,11.4,116.66666666666667,-1.2098928498610821
2019-11-20 16:00,179.0,103.375,7.710937499999998,5.459375000000003,142.453125,2.9750000000000005,435.82031249999994,6.6,0.0,5.6,340.0,54.0,1.0,1.06,0.0,0.0,11.2,294.44444444444446,-0.28327043711797273
2019-11-21 16:00,62.59375,53.96875,10.012500000000006,9.314062499999993,135.609375,1.0265624999999998,150.61874999999992,12.5,0.0,1.4,140.0,28.0,0.1,0.49,0.0,9.0,11.2,136.11111111111111,-1.011702901664777
2019-11-22 16:00,134.83076923076922,82.32307692307693,17.633846153846157,15.278461538461531,137.4923076923077,2.2261538461538466,312.7830769230768,17.5,0.0,3.0,180.0,55.0,1.0,0.93,0.0,4.0,13.1,258.3333333333333,-0.5975194754356498
2019-11-23 16:00,92.69354838709677,71.88709677419355,15.490322580645161,14.362903225806456,134.59677419354838,1.5774193548387097,219.5112903225807,18.7,0.0,2.4,160.0,52.0,1.0,0.96,0.0,5.0,14.7,266.6666666666667,-0.8357446688410435
2019-11-24 16:00,4.936507936507937,5.396825396825397,13.782539682539678,13.18730158730159,123.86206896551724,0.20344827586206896,24.617241379310347,16.6,0.0,3.6,320.0,80.0,1.0,0.84,0.0,5.0,15.9,233.33333333333334,-1.3335229809681093
2019-11-25 16:00,41.625,43.953125,3.9359375,3.668749999999998,132.890625,0.7390624999999992,101.12187499999997,4.8,0.0,7.7,360.0,68.0,0.0,0.36,0.0,10.0,10.7,100.0,-1.138122723237862
2019-11-26 16:00,43.296875,44.234375,10.584375000000005,9.674999999999988,130.3125,0.7734375000000001,105.68906250000003,9.7,0.0,4.0,360.0,73.0,0.0,0.3,0.0,10.0,11.3,83.33333333333333,-1.1264576831956203
2019-11-27 16:00,50.142857142857146,51.19047619047619,5.65873015873016,5.758730158730162,135.28125,0.9328124999999996,129.96718750000005,7.0,0.0,9.3,360.0,62.0,0.1,0.6,0.0,10.0,10.7,166.66666666666666,-1.0644489961698422
2019-11-28 16:00,100.625,63.359375,8.482812499999994,7.732812499999993,135.71428571428572,1.5396825396825402,219.40000000000006,7.9,0.0,8.2,360.0,67.0,1.0,0.97,0.0,0.0,10.2,269.44444444444446,-0.836028915123732
2019-11-29 16:00,162.90625,87.609375,8.695312500000004,6.512500000000004,148.71875,2.679687500000001,418.4156250000003,6.5,0.0,7.5,360.0,46.0,1.0,1.06,0.0,0.0,9.6,294.44444444444446,-0.3277236978194869
2019-11-30 16:00,81.3015873015873,57.22222222222222,8.928571428571422,7.536507936507935,140.14285714285714,1.4222222222222227,215.9126984126986,9.4,0.0,4.5,340.0,57.0,0.2,0.5,0.0,9.0,10.4,138.88888888888889,-0.8449358217605286
2019-12-01 16:00,6.292307692307692,7.538461538461538,4.667692307692304,4.295384615384618,121.0,0.1784615384615382,21.593846153846158,5.6,0.0,3.4,20.0,97.0,0.0,0.1,0.0,10.0,9.1,27.77777777777778,-1.341245025742615
2019-12-02 16:00,36.40625,29.5,2.44375,2.2781250000000033,136.765625,0.7187500000000001,106.99218750000003,4.7,0.0,7.3,340.0,76.0,0.5,0.62,0.0,10.0,8.5,172.22222222222223,-1.1231293754996814
2019-12-03 16:00,81.6,60.63076923076923,6.923076923076921,6.424615384615386,142.4,1.432307692307692,216.7553846153846,6.8,0.0,4.3,320.0,52.0,0.1,0.38,0.0,7.0,8.7,105.55555555555556,-0.8427835194306206
2019-12-04 16:00,75.46875,50.390625,7.445312499999998,7.1734375,146.640625,1.2843749999999996,192.659375,9.1,0.0,4.1,340.0,53.0,1.0,0.89,0.0,3.0,9.5,247.22222222222223,-0.9043270660929152
2019-12-05 16:00,23.453125,25.859375,0.3343749999999997,0.28437499999999993,132.21875,0.4828125,68.40937500000003,2.8,0.0,7.6,360.0,64.0,0.6,0.77,0.0,6.0,7.7,213.88888888888889,-1.2216736224251248
2019-12-06 16:00,154.03076923076924,83.23076923076923,0.987692307692308,-0.01692307692307695,151.13846153846154,2.5369230769230775,411.30923076923085,1.1,0.0,7.2,360.0,54.0,1.0,1.03,0.0,6.0,5.7,286.1111111111111,-0.34587411823859165
2019-12-07 16:00,18.523809523809526,18.984126984126984,5.690476190476191,5.66507936507937,129.87301587301587,0.33174603174603184,46.97619047619045,5.9,0.0,3.6,360.0,58.0,1.0,0.81,0.0,0.0,6.7,225.0,-1.2764160554220163
2019-12-08 16:00,142.921875,79.5625,6.8625,4.693749999999998,148.21875,2.4000000000000004,375.07968750000015,6.0,0.0,4.0,340.0,61.0,0.9,0.78,0.0,0.0,7.7,216.66666666666666,-0.4384078872042186
2019-12-09 16:00,74.9076923076923,57.4,9.081538461538457,8.993846153846153,143.16923076923078,1.2646153846153845,189.63846153846148,10.9,0.0,2.6,180.0,56.0,1.0,0.86,0.0,5.0,8.2,238.88888888888889,-0.912042772201542
2019-12-10 16:00,43.890625,44.328125,11.779687499999998,12.21875,139.25,0.8124999999999997,115.49375000000003,14.4,0.0,3.3,230.0,59.0,1.0,0.87,0.0,6.0,10.0,241.66666666666666,-1.1014155599438018
2019-12-11 16:00,40.375,40.640625,6.799999999999998,6.868749999999999,140.65625,0.7968750000000001,115.71718750000001,9.4,0.0,7.1,340.0,63.0,0.4,0.55,0.0,6.0,9.6,152.77777777777777,-1.1008448788880232
2019-12-12 16:00,134.875,71.671875,4.1374999999999975,3.198437500000002,147.921875,2.2453125000000016,357.32187500000003,5.0,0.0,6.9,360.0,56.0,1.0,0.98,0.0,0.0,8.3,272.22222222222223,-0.4837630634204608
2019-12-13 16:00,118.171875,77.40625,7.431250000000002,5.607812499999997,144.1875,2.0421875000000007,314.128125,7.8,0.0,1.2,250.0,26.0,1.0,0.98,0.0,5.0,7.8,272.22222222222223,-0.5940840921333331
2019-12-14 16:00,110.578125,65.75,5.5234375,4.759374999999998,148.40625,1.9453124999999996,303.2828125,6.2,0.0,6.6,360.0,46.0,1.0,0.84,0.0,6.0,7.7,233.33333333333334,-0.6217840726099664
2019-12-15 16:00,53.859375,49.390625,8.56875,8.653125,141.75,0.9453124999999999,138.65937499999993,13.9,0.0,1.9,180.0,52.0,0.9,0.87,0.0,8.0,9.1,241.66666666666666,-1.0422483058670748
2019-12-16 16:00,35.79365079365079,36.20634920634921,12.161904761904763,12.596825396825404,128.28571428571428,0.738095238095238,95.64444444444446,14.8,0.0,3.7,140.0,52.0,0.9,0.86,0.0,6.0,9.9,238.88888888888889,-1.1521126123674748
2019-12-17 16:00,8.3125,9.796875,7.798437500000004,7.092187499999996,145.64150943396226,0.0,0.0,9.7,0.0,6.3,340.0,89.0,0.0,0.09,0.0,9.0,9.4,25.0,-1.3963978041320764
