,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2019-10-01 12:00,528.6231884057971,543.1014492753624,36.86231884057972,25.89710144927538,441.5507246376812,7.885507246376812,3481.178260869565,26.5,0.0,1.6,360.0,50.0,1.0,1.93,0.0,8.0,22.7,536.1111111111111,0.30387843426475153
2019-10-01 13:00,511.3285714285714,549.0285714285715,37.52142857142859,26.828571428571422,439.77142857142854,7.457142857142859,3279.5385714285712,27.5,0.0,2.0,70.0,53.0,1.0,1.85,0.0,8.0,23.5,513.8888888888889,0.254125331616868
2019-10-01 14:00,376.57142857142856,385.8142857142857,34.607142857142854,26.97714285714284,442.77142857142854,5.441428571428572,2409.1757142857145,28.1,0.0,2.2,70.0,53.0,1.0,1.73,0.0,8.0,24.2,480.55555555555554,0.0393697312071299
2019-10-01 15:00,319.94202898550725,353.8695652173913,32.71014492753624,27.06666666666667,445.3623188405797,4.353623188405796,1940.7840579710141,27.9,0.0,2.5,70.0,55.0,0.1,1.19,0.0,8.0,24.8,330.55555555555554,-0.07620244717026715
2019-10-01 16:00,161.04285714285714,164.25714285714287,29.064285714285713,26.310000000000002,440.14285714285717,2.0400000000000005,900.0028571428572,28.0,0.0,1.4,50.0,51.0,0.8,1.02,0.0,8.0,25.1,283.3333333333333,-0.33300751398199663
2019-10-02 11:00,118.92857142857143,94.02857142857142,22.00142857142858,22.68714285714287,447.12857142857143,1.6857142857142866,753.9057142857146,24.0,0.0,2.6,360.0,68.0,0.0,0.58,0.0,10.0,23.0,161.11111111111111,-0.3690559038862124
2019-10-02 12:00,99.91304347826087,80.43478260869566,20.888405797101434,21.521739130434767,445.1449275362319,1.4202898550724643,632.4565217391304,23.7,0.0,4.0,20.0,71.0,0.0,0.5,0.0,10.0,23.5,138.88888888888889,-0.3990225942735282
2019-10-02 13:00,84.82857142857142,67.42857142857143,20.592857142857138,20.524285714285718,443.5285714285714,1.1142857142857148,494.49571428571426,23.0,0.0,2.7,20.0,78.0,0.0,0.4,0.0,10.0,23.8,111.11111111111111,-0.4330634035687802
2019-10-02 14:00,65.21428571428571,51.957142857142856,20.054285714285722,19.9157142857143,419.0285714285714,0.7685714285714287,322.58142857142855,22.1,0.7,3.5,360.0,86.0,0.0,0.36,0.0,10.0,23.8,100.0,-0.4754819826069283
2019-10-02 15:00,45.95652173913044,35.95652173913044,19.663768115942034,19.94927536231885,384.2028985507246,0.4623188405797099,179.4971014492754,21.6,1.4,4.1,360.0,93.0,0.0,0.28,0.0,10.0,23.7,77.77777777777777,-0.5107869825022741
2019-10-02 16:00,22.114285714285714,16.314285714285713,19.03714285714288,19.78285714285715,401.12857142857143,0.02142857142857144,7.431428571428571,21.3,0.7,3.4,360.0,93.0,0.0,0.21,0.0,10.0,23.6,58.333333333333336,-0.5532429152038261
2019-10-03 11:00,409.0285714285714,404.2857142857143,31.792857142857148,23.617142857142856,427.5857142857143,6.674285714285715,2842.4285714285706,23.7,0.0,2.8,230.0,66.0,0.6,1.67,0.0,9.0,21.6,463.8888888888889,0.14627167066992214
2019-10-03 12:00,352.0,354.18840579710144,29.897101449275343,24.1376811594203,429.1014492753623,5.591304347826088,2393.4246376811593,24.3,0.0,3.3,270.0,66.0,0.8,1.14,0.0,9.0,22.3,316.6666666666667,0.035483269502622865
2019-10-03 13:00,595.3571428571429,648.9,38.24285714285715,26.142857142857142,413.6142857142857,9.517142857142852,3947.9928571428586,25.1,0.0,3.8,270.0,59.0,0.3,0.95,0.0,8.0,22.8,263.8888888888889,0.41906148473613214
2019-10-03 14:00,353.51428571428573,383.51428571428573,32.96,26.101428571428574,416.34285714285716,5.731428571428569,2373.617142857142,26.9,0.0,2.0,290.0,49.0,0.9,1.95,0.0,7.0,23.3,541.6666666666666,0.030595916591552544
2019-10-03 15:00,247.88571428571427,285.92857142857144,29.059999999999988,25.70285714285716,417.0857142857143,3.672857142857144,1540.107142857143,26.7,0.0,4.2,290.0,52.0,0.8,1.26,0.0,7.0,24.0,350.0,-0.17506651377125917
2019-10-03 16:00,278.30434782608694,448.0869565217391,29.782608695652176,26.398550724637687,414.07246376811594,3.385507246376812,1420.3057971014491,26.4,0.0,3.4,290.0,50.0,0.7,0.89,0.0,3.0,24.4,247.22222222222223,-0.2046266101454497
2019-10-04 11:00,611.2285714285714,656.7428571428571,39.37428571428571,24.198571428571423,414.5857142857143,9.86857142857143,4090.754285714286,24.6,0.0,1.3,180.0,61.0,1.0,2.07,0.0,4.0,21.6,574.9999999999999,0.45428681180127445
2019-10-04 12:00,442.35714285714283,493.42857142857144,35.69857142857143,24.187142857142867,415.7142857142857,6.432857142857143,2655.241428571428,25.6,0.0,2.3,110.0,60.0,1.0,2.22,0.0,2.0,22.7,616.6666666666666,0.10008462704396585
2019-10-04 13:00,671.2898550724638,805.4347826086956,37.2695652173913,25.52753623188407,421.3188405797101,10.215942028985502,4306.691304347824,27.2,0.0,2.3,160.0,54.0,1.0,2.33,0.0,3.0,23.4,647.2222222222222,0.507567674727302
2019-10-04 14:00,569.8,725.3428571428572,34.97142857142856,26.27285714285713,425.95714285714286,8.365714285714283,3563.3457142857133,27.3,0.0,3.4,160.0,58.0,1.0,2.16,0.0,6.0,24.2,600.0,0.32415264593142407
2019-10-04 15:00,462.92857142857144,632.8428571428572,32.13,26.308571428571423,425.0285714285714,6.43,2738.894285714286,27.6,0.0,3.4,160.0,56.0,1.0,1.91,0.0,3.0,24.9,530.5555555555555,0.12072535109861822
2019-10-04 16:00,206.8695652173913,289.231884057971,27.81014492753622,25.355072463768117,416.7391304347826,2.6420289855072463,1110.8942028985505,27.3,0.0,3.2,200.0,53.0,1.0,1.43,0.0,3.0,25.4,397.22222222222223,-0.28097163353593124
2019-10-05 11:00,244.84285714285716,229.87142857142857,22.470000000000006,18.367142857142863,425.2142857142857,3.842857142857143,1679.5128571428572,19.3,0.0,3.9,230.0,77.0,0.0,1.01,0.0,9.0,21.9,280.55555555555554,-0.14066918439732992
2019-10-05 12:00,464.4428571428571,496.4428571428571,28.01428571428571,19.24571428571428,430.65714285714284,7.352857142857143,3176.875714285715,19.8,0.0,3.2,250.0,74.0,0.0,1.0,0.0,9.0,22.2,277.77777777777777,0.22879403060309492
2019-10-05 13:00,301.57142857142856,298.42857142857144,26.5757142857143,20.110000000000003,433.01428571428573,4.741428571428571,2063.6585714285716,20.9,0.0,2.5,230.0,67.0,0.9,1.66,0.0,8.0,22.7,461.1111111111111,-0.045884069385562345
2019-10-05 14:00,356.59420289855075,403.2463768115942,26.32608695652174,20.85797101449275,436.3333333333333,5.294202898550723,2318.6260869565217,20.8,0.0,3.4,250.0,63.0,0.3,1.04,0.0,9.0,23.1,288.8888888888889,0.017027280096802853
2019-10-05 15:00,324.45714285714286,375.45714285714286,26.01142857142859,20.750000000000014,437.4714285714286,4.7885714285714265,2095.9328571428573,21.8,0.0,3.7,230.0,63.0,0.7,1.53,0.0,8.0,23.2,425.0,-0.03792062798926982
2019-10-05 16:00,73.7,78.44285714285714,19.485714285714312,18.400000000000002,408.01428571428573,0.7928571428571427,327.09142857142854,20.6,0.0,3.5,340.0,70.0,0.4,0.85,0.0,10.0,23.8,236.11111111111111,-0.47436917344934626
2019-10-06 11:00,641.3857142857142,690.0285714285715,33.15285714285714,18.637142857142845,436.0571428571429,10.498571428571429,4574.532857142857,19.5,0.0,3.5,360.0,43.0,1.0,2.36,0.0,4.0,19.1,655.5555555555555,0.573655597727597
2019-10-06 12:00,466.35714285714283,512.6285714285714,29.365714285714283,19.522857142857145,440.5285714285714,7.337142857142859,3234.7414285714285,20.9,0.0,2.6,20.0,43.0,1.0,2.36,0.0,7.0,19.9,655.5555555555555,0.2430719678020247
2019-10-06 13:00,556.927536231884,648.0869565217391,30.90579710144927,19.969565217391306,441.2463768115942,8.446376811594202,3708.753623188405,21.3,0.0,2.5,360.0,44.0,1.0,2.01,0.0,8.0,20.8,558.3333333333333,0.36003097245288385
2019-10-06 14:00,649.5285714285715,852.9857142857143,34.52,22.80857142857143,439.07142857142856,9.35571428571428,4112.184285714286,22.2,0.0,2.6,70.0,43.0,1.0,2.08,0.0,8.0,21.6,577.7777777777778,0.45957450586934195
2019-10-06 15:00,413.5,528.4714285714285,29.924285714285705,22.43142857142856,436.15714285714284,5.884285714285714,2573.4342857142865,22.6,0.0,2.5,50.0,43.0,1.0,1.93,0.0,7.0,22.1,536.1111111111111,0.07989931934395328
2019-10-06 16:00,138.53623188405797,157.0144927536232,22.647826086956503,20.30869565217393,422.1159420289855,1.844927536231884,784.0681159420291,22.1,0.0,2.5,20.0,44.0,1.0,1.22,0.0,8.0,22.5,338.8888888888889,-0.36161355426807107
2019-10-07 11:00,70.74285714285715,56.3,13.78142857142857,12.631428571428566,419.74285714285713,1.0485714285714285,444.3785714285713,14.4,3.7,1.6,360.0,97.0,0.0,0.1,0.0,10.0,18.9,27.77777777777778,-0.4454294380528779
2019-10-07 12:00,74.07142857142857,58.6,14.184285714285721,12.802857142857128,421.34285714285716,1.1042857142857132,469.6085714285716,14.7,2.3,2.4,70.0,96.0,0.0,0.2,0.0,10.0,18.8,55.55555555555556,-0.4392041220782
2019-10-07 13:00,73.69565217391305,58.666666666666664,14.550724637681155,13.11884057971014,422.2463768115942,1.102898550724638,467.0318840579711,14.8,0.9,1.4,50.0,94.0,0.0,0.28,0.0,10.0,18.6,77.77777777777777,-0.4398399006374528
2019-10-07 14:00,77.68571428571428,60.885714285714286,15.072857142857158,13.754285714285722,418.57142857142856,1.1385714285714281,482.4514285714283,14.9,0.8,0.9,70.0,94.0,0.0,0.22,0.0,10.0,18.9,61.111111111111114,-0.4360352420254084
2019-10-07 15:00,20.7,15.071428571428571,14.02000000000001,13.395714285714284,414.28125,0.017187499999999998,6.278125,15.1,0.3,1.7,290.0,96.0,0.0,0.19,0.0,10.0,18.8,52.77777777777778,-0.5535274843337059
2019-10-07 16:00,16.565217391304348,11.478260869565217,13.7217391304348,13.021739130434783,407.5079365079365,0.041269841269841276,15.203174603174604,14.9,0.8,1.0,320.0,96.0,0.0,0.14,0.0,10.0,19.0,38.888888888888886,-0.5513252943269902
2019-10-08 11:00,697.1428571428571,756.0285714285715,26.51285714285714,17.007142857142853,449.6142857142857,11.070000000000002,4996.637142857144,17.8,0.0,4.4,250.0,62.0,1.0,2.05,0.0,3.0,17.6,569.4444444444443,0.6778067096117483
2019-10-08 12:00,784.1,926.1,30.201428571428565,17.748571428571424,448.45714285714286,11.937142857142856,5354.991428571428,18.1,0.0,5.6,250.0,43.0,1.0,2.55,0.0,1.0,18.4,708.3333333333334,0.7662279802994775
2019-10-08 13:00,801.8550724637681,1015.8260869565217,28.80144927536232,17.775362318840585,458.71014492753625,11.482608695652175,5265.540579710147,19.1,0.0,4.2,230.0,39.0,1.0,2.69,0.0,0.0,19.1,747.2222222222222,0.7441566446528414
2019-10-08 14:00,708.4571428571429,972.3571428571429,26.062857142857144,18.657142857142862,468.74285714285713,9.537142857142857,4469.238571428573,19.5,0.0,3.7,250.0,31.0,1.0,2.51,0.0,0.0,19.9,697.2222222222222,0.5476750111679685
2019-10-08 15:00,542.9285714285714,827.6857142857143,24.38714285714286,18.941428571428577,472.2142857142857,6.712857142857144,3170.4757142857147,19.3,0.0,4.0,250.0,30.0,1.0,2.09,0.0,0.0,20.5,580.5555555555555,0.22721487791827766
2019-10-08 16:00,304.2142857142857,545.4571428571429,20.209999999999997,18.27285714285713,461.8857142857143,3.454285714285714,1595.2214285714285,19.0,0.0,3.4,250.0,27.0,1.0,1.52,0.0,0.0,20.7,422.22222222222223,-0.16146747123102523
2019-10-09 11:00,759.5857142857143,837.2285714285714,31.325714285714287,16.202857142857148,445.4428571428571,11.872857142857141,5287.839999999998,16.9,0.0,0.9,250.0,32.0,1.0,2.36,0.0,1.0,15.8,655.5555555555555,0.7496588617498081
2019-10-09 12:00,798.3285714285714,947.1714285714286,32.4,17.157142857142862,434.4142857142857,12.232857142857142,5311.804285714287,18.0,0.0,2.2,230.0,29.0,1.0,2.62,0.0,1.0,16.9,727.7777777777778,0.755571872081909
2019-10-09 13:00,720.0428571428571,914.5428571428571,32.04857142857143,18.127142857142854,438.14285714285717,10.488571428571431,4595.037142857143,19.0,0.0,2.6,200.0,25.0,1.0,2.63,0.0,3.0,17.9,730.5555555555555,0.578714878639468
2019-10-09 14:00,524.9130434782609,671.0144927536232,28.888405797101427,19.93478260869566,438.7536231884058,7.543478260869564,3306.2,19.4,0.0,3.1,250.0,28.0,1.0,2.26,0.0,6.0,18.8,627.7777777777778,0.2607038420089983
2019-10-09 15:00,380.2,511.1857142857143,25.645714285714288,19.82714285714286,440.1857142857143,5.154285714285716,2280.9014285714293,19.9,0.0,2.4,200.0,28.0,1.0,1.73,0.0,8.0,19.4,480.55555555555554,0.007718999538579268
2019-10-09 16:00,245.5857142857143,415.6714285714286,21.414285714285704,19.139999999999997,450.5285714285714,3.018571428571428,1368.1442857142854,20.1,0.0,2.1,250.0,27.0,0.7,1.16,0.0,7.0,19.7,322.22222222222223,-0.21749707745031896
2019-10-10 11:00,285.3142857142857,247.5,21.842857142857145,15.599999999999996,447.3857142857143,4.68,2093.741428571429,14.9,0.0,1.7,360.0,55.0,0.0,0.65,0.0,9.0,16.4,180.55555555555554,-0.03846134678804423
2019-10-10 12:00,470.6666666666667,453.5652173913044,27.78985507246375,17.150724637681158,445.7971014492754,7.623188405797105,3398.1188405797097,16.4,0.0,1.1,340.0,48.0,0.0,0.97,0.0,9.0,16.7,269.44444444444446,0.28338413636630055
2019-10-10 13:00,525.0285714285715,601.2,31.57285714285715,18.36714285714286,438.7142857142857,8.042857142857141,3519.5457142857144,18.1,0.0,1.4,20.0,42.0,0.2,1.48,0.0,9.0,17.1,411.1111111111111,0.31334531974470653
2019-10-10 14:00,280.9428571428571,275.51428571428573,25.571428571428573,18.21714285714285,447.4428571428571,4.258571428571428,1896.6328571428573,19.5,0.0,1.4,200.0,44.0,0.8,1.78,0.0,8.0,17.8,494.44444444444446,-0.08709642956490588
2019-10-10 15:00,217.28985507246378,222.52173913043478,23.447826086956507,18.36666666666667,431.81159420289856,3.234782608695652,1399.736231884058,19.5,0.0,0.6,200.0,45.0,0.1,0.91,0.0,9.0,18.6,252.77777777777777,-0.20970199829210062
2019-10-10 16:00,101.91428571428571,89.91428571428571,20.258571428571447,17.875714285714295,414.7,1.3728571428571426,573.3642857142859,19.3,0.0,1.0,180.0,47.0,0.0,0.68,0.0,9.0,19.1,188.88888888888889,-0.4136031666439166
2019-10-11 11:00,696.6231884057971,780.0434782608696,36.289855072463794,19.475362318840585,432.2608695652174,11.27246376811594,4872.142028985505,20.6,0.0,1.7,360.0,54.0,1.0,2.17,0.0,3.0,17.1,602.7777777777778,0.6470884606559635
2019-10-11 12:00,755.1571428571428,908.8857142857142,36.66714285714285,20.828571428571433,430.9428571428571,11.781428571428574,5076.879999999998,22.3,0.0,2.4,320.0,50.0,1.0,2.42,0.0,0.0,18.2,672.2222222222222,0.6976060413765206
2019-10-11 13:00,735.7142857142857,951.1571428571428,36.59142857142858,22.098571428571425,434.07142857142856,10.998571428571427,4774.082857142857,23.6,0.0,2.8,20.0,43.0,1.0,2.45,0.0,0.0,19.2,680.5555555555555,0.6228930849549839
2019-10-11 14:00,643.8115942028985,901.8260869565217,35.23768115942028,24.859420289855084,436.9710144927536,9.097101449275359,3974.0913043478267,24.6,0.0,2.4,360.0,39.0,1.0,2.25,0.0,0.0,20.1,625.0,0.42550108363820804
2019-10-11 15:00,479.12857142857143,744.1285714285714,31.775714285714294,24.842857142857145,441.7,6.191428571428573,2734.1357142857137,25.5,0.0,2.7,360.0,34.0,1.0,1.86,0.0,0.0,20.8,516.6666666666666,0.11955120877872376
2019-10-11 16:00,218.18840579710144,383.94202898550725,26.497101449275373,24.15217391304349,443.28985507246375,2.694202898550724,1198.6231884057968,26.0,0.0,2.4,20.0,32.0,1.0,1.32,0.0,0.0,21.3,366.6666666666667,-0.25932515494217206
2019-10-12 11:00,714.7391304347826,801.9855072463768,29.556521739130414,19.624637681159427,454.81159420289856,11.392753623188405,5178.071014492754,21.6,0.0,4.0,360.0,38.0,1.0,2.29,0.0,0.0,17.8,636.1111111111111,0.7225741760977102
2019-10-12 12:00,731.3571428571429,884.2285714285714,29.717142857142846,20.00428571428573,455.15714285714284,11.23428571428571,5115.051428571431,22.4,0.0,5.2,360.0,36.0,1.0,2.53,0.0,0.0,18.6,702.7777777777778,0.7070245591752529
2019-10-12 13:00,692.5857142857143,888.3285714285714,30.548571428571435,20.66714285714287,449.51428571428573,10.097142857142861,4526.807142857142,23.1,0.0,4.3,360.0,35.0,1.0,2.54,0.0,0.0,19.4,705.5555555555555,0.5618796305636742
2019-10-12 14:00,623.2714285714286,872.8142857142857,28.599999999999998,21.50714285714286,448.35714285714283,8.70428571428571,3912.097142857143,23.0,0.0,4.4,360.0,36.0,1.0,2.35,0.0,1.0,20.2,652.7777777777778,0.4102044826130509
2019-10-12 15:00,484.2173913043478,735.1014492753624,25.924637681159414,20.736231884057982,448.7391304347826,6.2159420289855065,2787.7884057971023,23.0,0.0,5.0,360.0,37.0,1.0,1.97,0.0,4.0,20.7,547.2222222222222,0.13278961375495488
2019-10-12 16:00,219.82857142857142,386.51428571428573,20.80714285714286,19.148571428571415,453.07142857142856,2.612857142857141,1192.5257142857142,21.8,0.0,4.8,340.0,38.0,1.0,1.39,0.0,3.0,21.1,386.1111111111111,-0.26082966160269266
2019-10-13 11:00,704.2428571428571,793.8857142857142,33.2,18.185714285714294,437.65714285714284,11.348571428571432,4965.992857142858,19.2,0.0,2.6,360.0,45.0,1.0,2.22,0.0,0.0,16.9,616.6666666666666,0.6702454586648702
2019-10-13 12:00,754.3055555555555,927.8888888888889,36.641666666666666,19.60000000000001,430.77777777777777,11.602777777777776,4998.180555555555,20.5,0.0,2.2,20.0,40.0,1.0,2.47,0.0,0.0,17.8,686.1111111111111,0.6781875352846353
2019-10-13 13:00,728.4142857142857,948.8857142857142,37.70714285714286,20.88142857142857,427.7,10.801428571428566,4620.445714285713,21.5,0.0,2.0,20.0,37.0,1.0,2.47,0.0,0.0,18.8,686.1111111111111,0.5849842557939673
2019-10-13 14:00,630.6086956521739,889.231884057971,38.10869565217391,24.611594202898562,429.5652173913044,8.805797101449274,3782.6855072463773,22.8,0.0,1.4,140.0,35.0,1.0,2.25,0.0,0.0,19.7,625.0,0.3782731182659685
2019-10-13 15:00,463.9,722.9857142857143,33.015714285714296,24.55428571428572,434.84285714285716,5.862857142857144,2547.0928571428562,23.4,0.0,0.9,70.0,33.0,1.0,1.84,0.0,0.0,20.5,511.1111111111111,0.07339976658606344
2019-10-13 16:00,199.4857142857143,345.1714285714286,25.40999999999999,22.501428571428573,439.0,2.3185714285714285,1024.9514285714286,23.5,0.0,1.6,160.0,33.0,1.0,1.27,0.0,0.0,20.9,352.77777777777777,-0.30217737772644915
2019-10-14 11:00,626.7857142857143,705.4857142857143,26.195714285714292,15.929999999999998,441.5857142857143,10.06,4438.47857142857,16.3,0.0,3.2,250.0,66.0,1.0,1.62,0.0,7.0,17.0,450.0,0.540085208576565
2019-10-14 12:00,757.4142857142857,928.7285714285714,28.82999999999999,16.681428571428572,453.35714285714283,11.292857142857148,5119.027142857141,17.3,0.0,3.9,270.0,50.0,1.0,1.97,0.0,4.0,17.7,547.2222222222222,0.7080055372828069
2019-10-14 13:00,745.7391304347826,974.6521739130435,27.05942028985506,16.34782608695653,454.42028985507244,10.679710144927533,4853.911594202899,18.0,0.0,3.2,270.0,46.0,1.0,2.35,0.0,1.0,18.3,652.7777777777778,0.6425902356509108
2019-10-14 14:00,627.9,887.4142857142857,25.578571428571436,17.69142857142857,446.6857142857143,8.819999999999999,3938.092857142859,19.0,0.0,2.8,200.0,45.0,1.0,2.32,0.0,1.0,19.1,644.4444444444445,0.41661873292680557
2019-10-14 15:00,437.07142857142856,668.7285714285714,22.192857142857143,17.737142857142853,448.8285714285714,5.465714285714285,2463.2385714285715,19.3,0.0,2.9,250.0,37.0,1.0,1.9,0.0,2.0,19.8,527.7777777777778,0.05270934152057242
2019-10-14 16:00,206.02898550724638,362.8985507246377,17.831884057971024,16.41594202898552,446.60869565217394,2.342028985507246,1071.3478260869563,18.4,0.0,3.4,250.0,35.0,1.0,1.33,0.0,3.0,20.2,369.44444444444446,-0.2907294096479347
2019-10-15 11:00,704.0,804.072463768116,32.98405797101448,17.140579710144923,445.0571428571429,10.881428571428568,4844.225714285713,17.9,0.0,1.4,50.0,45.0,1.0,2.22,0.0,1.0,15.9,616.6666666666666,0.6402003163890293
2019-10-15 12:00,611.9285714285714,713.1428571428571,33.24142857142856,17.712857142857146,438.15942028985506,9.556521739130442,4190.173913043479,18.9,0.0,2.2,50.0,44.0,1.0,2.48,0.0,2.0,16.8,688.8888888888889,0.47881786983571534
2019-10-15 13:00,375.6857142857143,464.04285714285714,26.515714285714285,17.488571428571422,438.7,5.584285714285713,2450.1742857142854,19.8,0.0,1.9,20.0,41.0,1.0,2.38,0.0,5.0,17.9,661.1111111111111,0.049485825604801456
2019-10-15 14:00,417.768115942029,559.1884057971015,28.38840579710144,19.47246376811594,434.04347826086956,6.095652173913043,2658.672463768117,20.3,0.0,2.1,360.0,41.0,0.9,1.8,0.0,3.0,18.7,500.0,0.10093120961311483
2019-10-15 15:00,457.5,706.4,27.98,21.00285714285715,443.0285714285714,5.707142857142858,2535.464285714285,18.8,0.0,1.7,320.0,46.0,0.3,0.76,0.0,6.0,19.4,211.11111111111111,0.07053050255606075
2019-10-15 16:00,209.0142857142857,348.74285714285713,22.339999999999993,19.707142857142863,444.51428571428573,2.1899999999999986,982.2599999999998,18.8,0.0,1.6,290.0,41.0,0.1,0.48,0.0,6.0,19.4,133.33333333333334,-0.3127111721088326
2019-10-16 11:00,690.6231884057971,785.536231884058,31.84927536231882,16.76956521739131,439.1304347826087,10.814492753623192,4753.036231884058,17.2,0.0,1.1,290.0,47.0,1.0,2.1,0.0,2.0,15.6,583.3333333333334,0.6176999857700189
2019-10-16 12:00,722.6571428571428,863.3428571428572,31.35714285714285,17.57428571428571,434.92857142857144,10.960000000000003,4768.318571428571,18.4,0.0,2.5,230.0,40.0,1.0,2.19,0.0,8.0,16.6,608.3333333333334,0.6214707900703325
2019-10-16 13:00,673.6857142857143,888.6285714285714,29.468571428571412,17.88,441.0285714285714,9.59285714285714,4234.358571428572,19.7,0.0,3.3,200.0,41.0,1.0,2.52,0.0,4.0,17.5,700.0,0.4897201076351764
2019-10-16 14:00,553.3333333333334,755.2898550724638,29.271014492753626,20.08115942028985,439.1449275362319,7.6463768115942,3357.594202898551,20.1,0.0,2.0,270.0,35.0,1.0,2.1,0.0,7.0,18.5,583.3333333333334,0.273384981617012
2019-10-16 15:00,390.3,525.8857142857142,25.35428571428571,19.691428571428577,447.07142857142856,5.148571428571429,2302.634285714286,20.5,0.0,3.0,230.0,34.0,1.0,1.78,0.0,8.0,19.2,494.44444444444446,0.013081421367624727
2019-10-16 16:00,119.78571428571429,144.52857142857144,18.14428571428571,17.541428571428565,433.1857142857143,1.384285714285714,606.447142857143,19.4,0.0,2.5,250.0,34.0,1.0,1.07,0.0,8.0,19.6,297.22222222222223,-0.4054402162253905
2019-10-17 11:00,543.0285714285715,565.5,29.034285714285712,16.53285714285714,438.8857142857143,8.634285714285713,3776.7799999999997,17.6,0.0,1.3,50.0,45.0,0.9,1.86,0.0,8.0,16.2,516.6666666666666,0.376815978012324
2019-10-17 12:00,460.6811594202899,492.18840579710144,27.55797101449276,17.073913043478253,437.9855072463768,7.453623188405796,3258.579710144928,18.1,0.0,1.5,20.0,45.0,0.5,1.5,0.0,8.0,16.9,416.6666666666667,0.24895388754393413
2019-10-17 13:00,574.3142857142857,690.7857142857143,30.609999999999996,18.47714285714285,435.45714285714286,8.608571428571425,3749.1214285714286,19.4,0.0,2.0,20.0,39.0,0.8,1.63,0.0,8.0,17.6,452.77777777777777,0.3699914299920683
2019-10-17 14:00,596.9571428571429,851.9714285714285,31.665714285714273,21.15714285714286,433.87142857142857,8.198571428571428,3554.059999999999,20.1,0.0,1.8,20.0,34.0,0.9,1.64,0.0,8.0,18.2,455.55555555555554,0.3218614645806848
2019-10-17 15:00,429.1304347826087,687.5652173913044,28.442028985507253,21.720289855072448,438.7826086956522,5.286956521739131,2313.41304347826,21.0,0.0,2.0,360.0,34.0,1.0,1.72,0.0,3.0,18.9,477.77777777777777,0.01574100015855821
2019-10-17 16:00,186.31428571428572,323.24285714285713,22.47571428571429,20.439999999999998,430.9428571428571,1.6757142857142862,744.6942857142857,21.3,0.0,2.4,70.0,32.0,1.0,1.25,0.0,2.0,19.4,347.22222222222223,-0.37132875578614577
2019-10-18 11:00,545.6857142857143,600.8428571428572,28.19142857142857,18.317142857142855,442.4142857142857,8.802857142857142,3889.2785714285715,19.2,0.0,2.3,360.0,51.0,0.7,1.38,0.0,9.0,16.4,383.3333333333333,0.40457416881068814
2019-10-18 12:00,544.7391304347826,619.5507246376811,30.536231884057973,19.78550724637682,442.8285714285714,8.365714285714288,3698.975714285715,20.9,0.0,3.2,360.0,47.0,0.8,1.76,0.0,8.0,17.0,488.8888888888889,0.3576183457191993
2019-10-18 13:00,586.1571428571428,711.8857142857142,34.118571428571435,21.072857142857142,434.9855072463768,8.924637681159417,3875.2652173913043,22.3,0.0,4.0,50.0,46.0,1.0,2.01,0.0,8.0,17.8,558.3333333333333,0.4011164773026812
2019-10-18 14:00,351.3,421.24285714285713,26.36285714285714,20.750000000000004,437.4714285714286,5.017142857142859,2211.391428571429,22.7,0.0,2.7,50.0,47.0,1.0,1.61,0.0,8.0,18.6,447.22222222222223,-0.009432079074177752
2019-10-18 15:00,370.6666666666667,524.0289855072464,27.984057971014494,21.805797101449276,433.27536231884056,4.956521739130434,2166.513043478261,22.5,0.0,3.8,360.0,46.0,0.8,1.16,0.0,8.0,19.2,322.22222222222223,-0.020505488810136713
2019-10-18 16:00,83.55714285714286,100.84285714285714,19.631428571428593,19.33142857142859,415.9142857142857,0.9128571428571434,383.74285714285713,21.9,0.0,3.6,360.0,50.0,0.8,1.06,0.0,8.0,19.6,294.44444444444446,-0.46039085227320525
2019-10-19 11:00,678.0,789.0571428571428,35.984285714285726,19.33142857142858,439.87142857142857,10.410000000000004,4576.868571428571,20.5,0.0,0.9,200.0,43.0,1.0,2.13,0.0,0.0,16.5,591.6666666666666,0.5742319179596675
2019-10-19 12:00,720.7101449275362,898.7971014492754,35.71159420289855,20.38115942028987,438.6376811594203,10.597101449275359,4648.188405797101,21.2,0.0,3.0,270.0,43.0,1.0,2.3,0.0,3.0,17.5,638.8888888888889,0.5918295598227586
2019-10-19 13:00,697.7857142857143,921.8142857142857,32.68285714285713,20.331428571428578,447.72857142857146,9.791428571428577,4381.63142857143,21.8,0.0,2.6,230.0,46.0,1.0,2.11,0.0,6.0,18.5,586.1111111111111,0.5260585963473399
2019-10-19 14:00,595.9285714285714,860.6,30.129999999999992,21.694285714285705,456.3142857142857,7.791428571428571,3553.905714285713,22.5,0.0,2.9,250.0,42.0,1.0,2.11,0.0,3.0,19.3,586.1111111111111,0.32182339572131863
2019-10-19 15:00,434.07142857142856,696.5285714285715,26.80999999999999,21.715714285714284,458.64285714285717,5.057142857142857,2321.618571428571,22.0,0.0,2.0,290.0,42.0,1.0,1.52,0.0,3.0,20.0,422.22222222222223,0.017765653516851405
2019-10-19 16:00,124.3913043478261,214.2608695652174,20.901449275362324,20.063768115942025,413.4492753623188,1.0376811594202904,447.8666666666666,22.7,0.0,2.8,230.0,41.0,1.0,1.17,0.0,1.0,20.3,325.0,-0.44456877634035663
